TOP 5:
word:             tom; TF: 0.010634; IDF: 0.955511; TF-IDF: 0.010161
word:         whoever; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:    marvellously; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:        doubtful; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:        noticing; TF: 0.000052; IDF: 0.262364; TF-IDF: 0.000014
word:          mounts; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         rubbish; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:     contentment; TF: 0.000052; IDF: 0.955511; TF-IDF: 0.000049
word:           heels; TF: 0.000103; IDF: 0.485508; TF-IDF: 0.000050
word:          became; TF: 0.000181; IDF: 0.167054; TF-IDF: 0.000030
word:          unsaid; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:      memorizing; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         thwarts; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:           field; TF: 0.000052; IDF: 0.167054; TF-IDF: 0.000009
word:         noblest; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:    redistribute; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:     thunderbolt; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:      adventures; TF: 0.000155; IDF: 0.262364; TF-IDF: 0.000041
word:        harassed; TF: 0.000039; IDF: 1.466337; TF-IDF: 0.000057
word:       unanimous; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:      repetition; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:          gained; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:        tampered; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         punched; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         offered; TF: 0.000155; IDF: 0.167054; TF-IDF: 0.000026
word:      recognized; TF: 0.000065; IDF: 0.485508; TF-IDF: 0.000031
word:         punches; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:       tumblebug; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         provide; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:     unreasoning; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:          person; TF: 0.000116; IDF: 0.080043; TF-IDF: 0.000009
word:         whizzed; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:      conclusion; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:         glimpse; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:        behavior; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:      particular; TF: 0.000103; IDF: 0.080043; TF-IDF: 0.000008
word:        junction; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:          garret; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:  plausibilities; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:       anxiously; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:         leaving; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:          struck; TF: 0.000194; IDF: 0.080043; TF-IDF: 0.000015
word:         billowy; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          scarum; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:         headway; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          holder; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:        extended; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:           nobby; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          hurled; TF: 0.000039; IDF: 1.466337; TF-IDF: 0.000057
word:         sadness; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:    handkerchief; TF: 0.000039; IDF: 0.367725; TF-IDF: 0.000014
word:      glimmering; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         hundred; TF: 0.000232; IDF: 0.080043; TF-IDF: 0.000019
word:       tolerably; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:      flickering; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:     inspections; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         swelled; TF: 0.000065; IDF: 0.080043; TF-IDF: 0.000005
word:         attempt; TF: 0.000052; IDF: 0.262364; TF-IDF: 0.000014
word:         growing; TF: 0.000052; IDF: 0.167054; TF-IDF: 0.000009
word:       greatness; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        lavished; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          nimble; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          errand; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:          duller; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:           gawky; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:       anguished; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:       situation; TF: 0.000090; IDF: 0.167054; TF-IDF: 0.000015
word:         thought; TF: 0.001084; IDF: 0.080043; TF-IDF: 0.000087
word:    disagreement; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:      suspicious; TF: 0.000090; IDF: 0.367725; TF-IDF: 0.000033
word:        douglass; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        bothered; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:      interfered; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:       conscious; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:           drunk; TF: 0.000116; IDF: 0.485508; TF-IDF: 0.000056
word:          strung; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:          headed; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:           sandy; TF: 0.000039; IDF: 0.955511; TF-IDF: 0.000037
word:           noble; TF: 0.000052; IDF: 0.262364; TF-IDF: 0.000014
word:        elephant; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:      difficulty; TF: 0.000052; IDF: 0.167054; TF-IDF: 0.000009
word:        shackles; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:       unwinding; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            race; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:        lavishly; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          assent; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           three; TF: 0.000774; IDF: 0.080043; TF-IDF: 0.000062
word:          wading; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:     rattlesnake; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:     experiences; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:           threw; TF: 0.000129; IDF: 0.167054; TF-IDF: 0.000022
word:           india; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:            raft; TF: 0.000168; IDF: 1.466337; TF-IDF: 0.000246
word:       shoutings; TF: 0.000039; IDF: 2.564949; TF-IDF: 0.000099
word:            rage; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:          cities; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:            rags; TF: 0.000077; IDF: 0.955511; TF-IDF: 0.000074
word:        crusades; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         sliding; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:          assert; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:      individual; TF: 0.000065; IDF: 0.080043; TF-IDF: 0.000005
word:          tugged; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:         derived; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:         quarter; TF: 0.000039; IDF: 0.262364; TF-IDF: 0.000010
word:            rail; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:            rain; TF: 0.000103; IDF: 0.367725; TF-IDF: 0.000038
word:         grating; TF: 0.000052; IDF: 0.955511; TF-IDF: 0.000049
word:     interesting; TF: 0.000039; IDF: 0.167054; TF-IDF: 0.000006
word:        flattery; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          tiptoe; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:           peter; TF: 0.000116; IDF: 0.485508; TF-IDF: 0.000056
word:          endeth; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          bibles; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          gnawed; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          spades; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         careful; TF: 0.000077; IDF: 0.167054; TF-IDF: 0.000013
word:        declaims; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:            rang; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:            rank; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:           throb; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            coal; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           throw; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:            coat; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:           whack; TF: 0.000090; IDF: 1.466337; TF-IDF: 0.000132
word:          leaves; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:            raps; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            rapt; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:          latter; TF: 0.000065; IDF: 0.367725; TF-IDF: 0.000024
word:          afeard; TF: 0.000103; IDF: 0.773190; TF-IDF: 0.000080
word:          egress; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       attrition; TF: 0.000052; IDF: 0.619039; TF-IDF: 0.000032
word:      permission; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:          system; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:       consented; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:          bitter; TF: 0.000052; IDF: 0.167054; TF-IDF: 0.000009
word:         bullier; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           space; TF: 0.000052; IDF: 0.262364; TF-IDF: 0.000014
word:          barley; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:         cutting; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:            rate; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:           spade; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:         shackly; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            rats; TF: 0.000039; IDF: 0.955511; TF-IDF: 0.000037
word:        instinct; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:    architecture; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:        creaking; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:           fifty; TF: 0.000077; IDF: 0.262364; TF-IDF: 0.000020
word:        swimming; TF: 0.000129; IDF: 0.619039; TF-IDF: 0.000080
word:         stretch; TF: 0.000090; IDF: 0.485508; TF-IDF: 0.000044
word:       increased; TF: 0.000065; IDF: 0.619039; TF-IDF: 0.000040
word:            coin; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:  metaphorically; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         groaned; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         buffalo; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       corridors; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:          palace; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:       accidents; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:         grouped; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:            cold; TF: 0.000181; IDF: 0.167054; TF-IDF: 0.000030
word:         grabbed; TF: 0.000052; IDF: 0.955511; TF-IDF: 0.000049
word:       belittled; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:            colt; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:         jumping; TF: 0.000052; IDF: 0.619039; TF-IDF: 0.000032
word:            comb; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:            come; TF: 0.001678; IDF: 0.080043; TF-IDF: 0.000134
word:         shunned; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:           xxiii; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:      subtracted; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         forgave; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        lickrish; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          mended; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          moaned; TF: 0.000052; IDF: 1.466337; TF-IDF: 0.000076
word:         dissent; TF: 0.000077; IDF: 0.367725; TF-IDF: 0.000028
word:      frequently; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:          barlow; TF: 0.000065; IDF: 1.871802; TF-IDF: 0.000121
word:            cool; TF: 0.000026; IDF: 0.167054; TF-IDF: 0.000004
word:        talettes; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         slender; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:           wharf; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:            copy; TF: 0.000155; IDF: 0.000000; TF-IDF: 0.000000
word:       punishing; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        compared; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:            core; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            corn; TF: 0.000065; IDF: 0.773190; TF-IDF: 0.000050
word:          direct; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:           ferry; TF: 0.000077; IDF: 1.178655; TF-IDF: 0.000091
word:          prayed; TF: 0.000065; IDF: 0.619039; TF-IDF: 0.000040
word:           harum; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:           great; TF: 0.000878; IDF: 0.080043; TF-IDF: 0.000070
word:        computer; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:            cost; TF: 0.000065; IDF: 0.000000; TF-IDF: 0.000000
word:          prayer; TF: 0.000142; IDF: 0.773190; TF-IDF: 0.000110
word:          sumach; TF: 0.000077; IDF: 0.367725; TF-IDF: 0.000028
word:          repent; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:           spare; TF: 0.000039; IDF: 0.367725; TF-IDF: 0.000014
word:            aunt; TF: 0.001149; IDF: 0.619039; TF-IDF: 0.000711
word:       abandoned; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:           spasm; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           tails; TF: 0.000052; IDF: 0.619039; TF-IDF: 0.000032
word:        deepened; TF: 0.000039; IDF: 0.955511; TF-IDF: 0.000037
word:           dirty; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:    relentlessly; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:      humiliated; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           green; TF: 0.000077; IDF: 0.262364; TF-IDF: 0.000020
word:            cows; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         causing; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:        nuisance; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         whether; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:      skylarking; TF: 0.000052; IDF: 2.564949; TF-IDF: 0.000132
word:           email; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:         happens; TF: 0.000013; IDF: 0.167054; TF-IDF: 0.000002
word:          danced; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:       quotation; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:        tracking; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:     application; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:         satisfy; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:       exhibited; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:          raised; TF: 0.000116; IDF: 0.167054; TF-IDF: 0.000019
word:         require; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:          napkin; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:           giant; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        recorded; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word: notwithstanding; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:           fight; TF: 0.000155; IDF: 0.167054; TF-IDF: 0.000026
word:    indifference; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:        obleeged; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:       temporary; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         flapped; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:         wearied; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:       diligence; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:       glowering; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       knotholes; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        anything; TF: 0.000749; IDF: 0.080043; TF-IDF: 0.000060
word:        doughnut; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         viewing; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:         niagara; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        precious; TF: 0.000103; IDF: 0.167054; TF-IDF: 0.000017
word:         becomes; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:     incongruous; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         muscles; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         talking; TF: 0.000232; IDF: 0.167054; TF-IDF: 0.000039
word:       kerchiefs; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:       miscreant; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           looks; TF: 0.000065; IDF: 0.262364; TF-IDF: 0.000017
word:           event; TF: 0.000077; IDF: 0.485508; TF-IDF: 0.000038
word:           looky; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         kicking; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:          reason; TF: 0.000116; IDF: 0.080043; TF-IDF: 0.000009
word:          thrust; TF: 0.000129; IDF: 0.367725; TF-IDF: 0.000047
word:       disciples; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:       suffering; TF: 0.000168; IDF: 0.167054; TF-IDF: 0.000028
word:      happenings; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        accepted; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:          soaked; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:           every; TF: 0.001020; IDF: 0.080043; TF-IDF: 0.000082
word:          square; TF: 0.000039; IDF: 0.262364; TF-IDF: 0.000010
word:       comforted; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:         wearily; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        windfall; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:       comforter; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         october; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:       permitted; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:     stalactites; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:     experiments; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         dearest; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:           loose; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:       unhealthy; TF: 0.000103; IDF: 0.485508; TF-IDF: 0.000050
word:       admirable; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:      hesitating; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:        desolate; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:      hesitation; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:         pricked; TF: 0.000039; IDF: 1.178655; TF-IDF: 0.000046
word:        riverson; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:      regularity; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         aroused; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        initials; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         weapons; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          hidden; TF: 0.000090; IDF: 0.367725; TF-IDF: 0.000033
word:          cannon; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:          cannot; TF: 0.000103; IDF: 0.080043; TF-IDF: 0.000008
word:       raindrops; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:      loneliness; TF: 0.000052; IDF: 0.955511; TF-IDF: 0.000049
word:          editor; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          thirds; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           gayly; TF: 0.000039; IDF: 1.466337; TF-IDF: 0.000057
word:          scrape; TF: 0.000052; IDF: 1.178655; TF-IDF: 0.000061
word:       hogsheads; TF: 0.000052; IDF: 1.871802; TF-IDF: 0.000097
word:         flowers; TF: 0.000077; IDF: 0.167054; TF-IDF: 0.000013
word:     complaining; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         flowery; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        accusing; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          famous; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:       everybody; TF: 0.000297; IDF: 0.167054; TF-IDF: 0.000050
word:          genial; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:          tanner; TF: 0.000052; IDF: 1.871802; TF-IDF: 0.000097
word:          sneeze; TF: 0.000039; IDF: 1.466337; TF-IDF: 0.000057
word:     treacherous; TF: 0.000039; IDF: 0.955511; TF-IDF: 0.000037
word:         gravely; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:         desires; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:        peculiar; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:          bounce; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        aversion; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           surer; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          scrawl; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        ridicule; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          cosily; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        obsolete; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:          kissed; TF: 0.000090; IDF: 0.262364; TF-IDF: 0.000024
word:          kisses; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:       tombstone; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          dander; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        bulletin; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          mewing; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         swarthy; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:       pityingly; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         gravest; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         noticed; TF: 0.000181; IDF: 0.080043; TF-IDF: 0.000014
word:            pick; TF: 0.000129; IDF: 0.485508; TF-IDF: 0.000063
word:          taylor; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:           orter; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        ventured; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:           ashes; TF: 0.000065; IDF: 0.485508; TF-IDF: 0.000031
word:         comrade; TF: 0.000129; IDF: 0.773190; TF-IDF: 0.000100
word:          ground; TF: 0.000387; IDF: 0.080043; TF-IDF: 0.000031
word:         blazing; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           sappy; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          thirty; TF: 0.000142; IDF: 0.080043; TF-IDF: 0.000011
word:       skurrying; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:        distance; TF: 0.000232; IDF: 0.080043; TF-IDF: 0.000019
word:          groups; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:            gems; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       proofread; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:        whooping; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:           fetch; TF: 0.000206; IDF: 0.080043; TF-IDF: 0.000017
word:           bones; TF: 0.000013; IDF: 0.167054; TF-IDF: 0.000002
word:      depressing; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:           hates; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:            pile; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:        defeated; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:       salvation; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          easily; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:      depression; TF: 0.000052; IDF: 0.955511; TF-IDF: 0.000049
word:         parents; TF: 0.000039; IDF: 0.262364; TF-IDF: 0.000010
word:         foreign; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:         growled; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          sounds; TF: 0.000129; IDF: 0.080043; TF-IDF: 0.000010
word:            pine; TF: 0.000052; IDF: 0.773190; TF-IDF: 0.000040
word:     convenience; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:            pink; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:            pins; TF: 0.000039; IDF: 0.955511; TF-IDF: 0.000037
word:         howling; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:       copyright; TF: 0.000181; IDF: 0.080043; TF-IDF: 0.000014
word:            luck; TF: 0.000155; IDF: 0.367725; TF-IDF: 0.000057
word:          genius; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:            away; TF: 0.001729; IDF: 0.000000; TF-IDF: 0.000000
word:            pipe; TF: 0.000116; IDF: 0.485508; TF-IDF: 0.000056
word:       scrambled; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          ebooks; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:         hostile; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:        industry; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
