TOP 5:
word:           harry; TF: 0.002132; IDF: 1.945910; TF-IDF: 0.004148
word:        georgian; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:        drawback; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        japanese; TF: 0.000048; IDF: 1.945910; TF-IDF: 0.000093
word:        accepted; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:           emaux; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:           shyly; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           every; TF: 0.000719; IDF: 0.074108; TF-IDF: 0.000053
word:          square; TF: 0.000096; IDF: 0.241162; TF-IDF: 0.000023
word:         bourdon; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          edited; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         wearily; TF: 0.000048; IDF: 0.693147; TF-IDF: 0.000033
word:         incense; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         october; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:          garter; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         wearing; TF: 0.000048; IDF: 0.336472; TF-IDF: 0.000016
word:       permitted; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:     experiments; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:         dearest; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:    purification; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:           loose; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:      mysterious; TF: 0.000084; IDF: 0.441833; TF-IDF: 0.000037
word:       admirable; TF: 0.000060; IDF: 0.241162; TF-IDF: 0.000014
word:        shambled; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          inlaid; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:        shambles; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:          viands; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:      hesitating; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:          swayed; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:       constable; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          savage; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:        desolate; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:      benefiting; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:      hesitation; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:        paradise; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:           disks; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:      tannhauser; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        insolent; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:          veined; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          hidden; TF: 0.000156; IDF: 0.336472; TF-IDF: 0.000052
word:         patches; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:          cannot; TF: 0.000419; IDF: 0.074108; TF-IDF: 0.000031
word:      comeliness; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:         stemmed; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          butler; TF: 0.000048; IDF: 1.029619; TF-IDF: 0.000049
word:       melbourne; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         flowers; TF: 0.000168; IDF: 0.154151; TF-IDF: 0.000026
word:        accusing; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:          famous; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:    academicians; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           tulip; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:       everybody; TF: 0.000120; IDF: 0.154151; TF-IDF: 0.000018
word:          genial; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:   architectural; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         desired; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:     treacherous; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:         gravely; TF: 0.000084; IDF: 0.441833; TF-IDF: 0.000037
word:      churchyard; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         desires; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:        peculiar; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:         develop; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         annoyed; TF: 0.000132; IDF: 0.441833; TF-IDF: 0.000058
word:         scandal; TF: 0.000096; IDF: 1.029619; TF-IDF: 0.000099
word:          naples; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:        destroys; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         fragile; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       paradoxes; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:          crocus; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        obsolete; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:          kissed; TF: 0.000120; IDF: 0.241162; TF-IDF: 0.000029
word:          kisses; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:         swarthy; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         science; TF: 0.000108; IDF: 0.559616; TF-IDF: 0.000060
word:         noticed; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:            pick; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:         notices; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:          priced; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         pilgrim; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:         placard; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        ventured; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:      phenomenon; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:           ashes; TF: 0.000048; IDF: 0.441833; TF-IDF: 0.000021
word:      languorous; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:          ground; TF: 0.000108; IDF: 0.074108; TF-IDF: 0.000008
word:          bathed; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          thirst; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         blazing; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:          thirty; TF: 0.000108; IDF: 0.074108; TF-IDF: 0.000008
word:         slavery; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:    profligacies; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        distance; TF: 0.000060; IDF: 0.074108; TF-IDF: 0.000004
word:          happen; TF: 0.000072; IDF: 0.074108; TF-IDF: 0.000005
word:       instincts; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:    pomegranates; TF: 0.000036; IDF: 2.639057; TF-IDF: 0.000095
word:           bonds; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:       proofread; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:        knocking; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:      subsequent; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:           hated; TF: 0.000120; IDF: 0.074108; TF-IDF: 0.000009
word:           bones; TF: 0.000012; IDF: 0.154151; TF-IDF: 0.000002
word:      depressing; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:      feverishly; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:      rejections; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:        defeated; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:          easily; TF: 0.000084; IDF: 0.074108; TF-IDF: 0.000006
word:         parents; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:         foreign; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:         growled; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:         suicide; TF: 0.000048; IDF: 0.847298; TF-IDF: 0.000041
word:         mistake; TF: 0.000084; IDF: 0.074108; TF-IDF: 0.000006
word:            pine; TF: 0.000036; IDF: 0.847298; TF-IDF: 0.000030
word:            pink; TF: 0.000132; IDF: 0.559616; TF-IDF: 0.000074
word:        turbaned; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:            pins; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:        greeting; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:            germ; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:       copyright; TF: 0.000168; IDF: 0.074108; TF-IDF: 0.000012
word:            luck; TF: 0.000048; IDF: 0.336472; TF-IDF: 0.000016
word:        mercutio; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:          genius; TF: 0.000144; IDF: 0.693147; TF-IDF: 0.000100
word:            away; TF: 0.001234; IDF: 0.000000; TF-IDF: 0.000000
word:            pipe; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:          ebooks; TF: 0.000084; IDF: 0.074108; TF-IDF: 0.000006
word:        industry; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:            gets; TF: 0.000024; IDF: 0.154151; TF-IDF: 0.000004
word:          bronze; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:           seeds; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:           fetid; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           woman; TF: 0.000515; IDF: 0.074108; TF-IDF: 0.000038
word:        enthrall; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         footmen; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:           gazed; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:      thousandth; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:      willoughby; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:      registered; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:         eternal; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:          snared; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:            none; TF: 0.000096; IDF: 0.154151; TF-IDF: 0.000015
word:        caroused; TF: 0.000072; IDF: 0.154151; TF-IDF: 0.000011
word:       presiding; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:            pity; TF: 0.000204; IDF: 0.241162; TF-IDF: 0.000049
word:            noon; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:           women; TF: 0.000790; IDF: 0.154151; TF-IDF: 0.000122
word:           error; TF: 0.000060; IDF: 0.693147; TF-IDF: 0.000042
word:        wandered; TF: 0.000072; IDF: 0.441833; TF-IDF: 0.000032
word:           taken; TF: 0.000204; IDF: 0.074108; TF-IDF: 0.000015
word:           takes; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:      gratefully; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:          framed; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:        tumblers; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:           seeks; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:            lull; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          canopy; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:            nose; TF: 0.000036; IDF: 0.154151; TF-IDF: 0.000006
word:         fitness; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:           exact; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:       detriment; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:            note; TF: 0.000156; IDF: 0.241162; TF-IDF: 0.000038
word:           seems; TF: 0.000335; IDF: 0.154151; TF-IDF: 0.000052
word:          kindly; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:        tattooed; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:          verses; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:          atoned; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          defeat; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:          atones; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         gondola; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          broods; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         costume; TF: 0.000060; IDF: 0.847298; TF-IDF: 0.000051
word:          defect; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:      broideries; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       mysticism; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:        elevated; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:         finding; TF: 0.000012; IDF: 0.154151; TF-IDF: 0.000002
word:    faithfulness; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:           omens; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:          ladies; TF: 0.000060; IDF: 0.241162; TF-IDF: 0.000014
word:            lute; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         treated; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:        sparrows; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:      melodramas; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:         flitted; TF: 0.000048; IDF: 0.847298; TF-IDF: 0.000041
word:        egyptian; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:      favourites; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:         wildest; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:     intelligent; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:        remember; TF: 0.000287; IDF: 0.154151; TF-IDF: 0.000044
word:          bowing; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:            luxe; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:        envelope; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:          belief; TF: 0.000036; IDF: 0.154151; TF-IDF: 0.000006
word:           docks; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:          unseen; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:          stocks; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:        shivered; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:           aside; TF: 0.000108; IDF: 0.241162; TF-IDF: 0.000026
word:          marred; TF: 0.000108; IDF: 0.693147; TF-IDF: 0.000075
word:        reshaped; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          mellow; TF: 0.000060; IDF: 0.847298; TF-IDF: 0.000051
word:        payments; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:          defend; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:          worked; TF: 0.000048; IDF: 0.154151; TF-IDF: 0.000007
word:          record; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:       delighted; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:         leonora; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          wreath; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:      acceptance; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         doublet; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:           prose; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:         popular; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:         whistle; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:           coils; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         chatter; TF: 0.000048; IDF: 1.029619; TF-IDF: 0.000049
word:          graces; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:      fascinated; TF: 0.000108; IDF: 0.847298; TF-IDF: 0.000091
word:        bartered; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        consoled; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:      fascinates; TF: 0.000036; IDF: 2.639057; TF-IDF: 0.000095
word:           proud; TF: 0.000084; IDF: 0.154151; TF-IDF: 0.000013
word:         worldly; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        consoles; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          slight; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:           coins; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:           prove; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:      properties; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:      brilliancy; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        hamilton; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:    whitewashing; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         covered; TF: 0.000156; IDF: 0.154151; TF-IDF: 0.000024
word:          arcade; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:     selfishness; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:        nocturne; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:          demons; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:       collected; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:          mocked; TF: 0.000036; IDF: 2.639057; TF-IDF: 0.000095
word:           books; TF: 0.000108; IDF: 0.154151; TF-IDF: 0.000017
word:          appeal; TF: 0.000048; IDF: 0.441833; TF-IDF: 0.000021
word:          appear; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:        eloquent; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:       imagining; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:         animals; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:     independent; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:       plenitude; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       education; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          labour; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        ravenous; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:            else; TF: 0.000287; IDF: 0.074108; TF-IDF: 0.000021
word:       panegyric; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:          france; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:      represents; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:          liable; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:            crop; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:      disclaimer; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:            crow; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         promise; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:      conscience; TF: 0.000144; IDF: 0.241162; TF-IDF: 0.000035
word:         inquire; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:          irises; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       explained; TF: 0.000084; IDF: 0.154151; TF-IDF: 0.000013
word:        sensible; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:           booth; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           piled; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:          athena; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:           boots; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:           piles; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        shutting; TF: 0.000060; IDF: 0.559616; TF-IDF: 0.000034
word:       specified; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:          oblige; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:            read; TF: 0.000395; IDF: 0.074108; TF-IDF: 0.000029
word:       parentage; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:            real; TF: 0.000491; IDF: 0.074108; TF-IDF: 0.000036
word:       polyssena; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:           talks; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:        restless; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:         suspect; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:       existence; TF: 0.000072; IDF: 0.241162; TF-IDF: 0.000017
word:       sentences; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           hylas; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         tangled; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:     thoughtless; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:         cheeked; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:          aragon; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:        punished; TF: 0.000072; IDF: 0.693147; TF-IDF: 0.000050
word:     profanation; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:            reed; TF: 0.000036; IDF: 1.540445; TF-IDF: 0.000055
word:          ending; TF: 0.000060; IDF: 0.693147; TF-IDF: 0.000042
word:        mimicked; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         approve; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:          adrian; TF: 0.000120; IDF: 2.639057; TF-IDF: 0.000316
word:        tourneur; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       deception; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:          career; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:          satire; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:       deletions; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:      puritanism; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:    proportioned; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:            rein; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          harley; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:      mackintosh; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:        margaret; TF: 0.000048; IDF: 1.945910; TF-IDF: 0.000093
word:         destroy; TF: 0.000120; IDF: 0.074108; TF-IDF: 0.000009
word:          making; TF: 0.000156; IDF: 0.074108; TF-IDF: 0.000012
word:        chambers; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:          wilder; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:         federal; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:       fascinate; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:          worlds; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:       sincerity; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:        loathing; TF: 0.000060; IDF: 0.847298; TF-IDF: 0.000051
word:        nonsense; TF: 0.000108; IDF: 0.241162; TF-IDF: 0.000026
word:      accidental; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:         pyramid; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:          rattle; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:          placed; TF: 0.000132; IDF: 0.154151; TF-IDF: 0.000020
word:          places; TF: 0.000096; IDF: 0.074108; TF-IDF: 0.000007
word:        destined; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:           teach; TF: 0.000060; IDF: 0.441833; TF-IDF: 0.000026
word:      glistening; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:         devices; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         sorrier; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:   unadulterated; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:     consumption; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         carlton; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          lilacs; TF: 0.000072; IDF: 1.029619; TF-IDF: 0.000074
word:           speak; TF: 0.000240; IDF: 0.074108; TF-IDF: 0.000018
word:           spear; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:           wheel; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:          placid; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:         problem; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:          wildly; TF: 0.000060; IDF: 1.029619; TF-IDF: 0.000062
word:          growth; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:       backwards; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:           fever; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:          harlot; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:            rest; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:          acting; TF: 0.000180; IDF: 0.336472; TF-IDF: 0.000060
word:         spoiled; TF: 0.000132; IDF: 0.559616; TF-IDF: 0.000074
word:          quoted; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:       orchestra; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:       companion; TF: 0.000084; IDF: 0.336472; TF-IDF: 0.000028
word:          action; TF: 0.000060; IDF: 0.154151; TF-IDF: 0.000009
word:           diver; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           twice; TF: 0.000120; IDF: 0.154151; TF-IDF: 0.000018
word:      suggestion; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:       leonardus; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:     silhouetted; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:       attempted; TF: 0.000012; IDF: 0.154151; TF-IDF: 0.000002
word:     convolvulus; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:        untasted; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:      references; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:      confession; TF: 0.000096; IDF: 0.693147; TF-IDF: 0.000066
word:          priest; TF: 0.000048; IDF: 1.029619; TF-IDF: 0.000049
word:          soupir; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       expressed; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:     chrysoberyl; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       expresses; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:          formal; TF: 0.000048; IDF: 0.693147; TF-IDF: 0.000033
word:           woods; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:          format; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:         against; TF: 0.000515; IDF: 0.074108; TF-IDF: 0.000038
word:         looking; TF: 0.000838; IDF: 0.074108; TF-IDF: 0.000062
