TOP 5:
word:            jean; TF: 0.002145; IDF: 2.564949; TF-IDF: 0.005501
word:        entreats; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:          voters; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           voice; TF: 0.000596; IDF: 0.167054; TF-IDF: 0.000100
word:          titans; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:        vigilant; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:          burial; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000049
word:           voici; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:            nets; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:          pascal; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:          useful; TF: 0.000090; IDF: 0.262364; TF-IDF: 0.000024
word:     monseigneur; TF: 0.000154; IDF: 1.871802; TF-IDF: 0.000289
word:         gauvain; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           voids; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           sleep; TF: 0.000160; IDF: 0.167054; TF-IDF: 0.000027
word:   generalissimo; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:            wire; TF: 0.000010; IDF: 0.773190; TF-IDF: 0.000008
word:       portfolio; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:          verify; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:         luniere; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       vicomtess; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          salute; TF: 0.000036; IDF: 1.871802; TF-IDF: 0.000068
word:        wagramme; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:       bequilles; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       revenging; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          locked; TF: 0.000024; IDF: 0.367725; TF-IDF: 0.000009
word:          elbows; TF: 0.000066; IDF: 0.619039; TF-IDF: 0.000041
word:            wise; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:            wish; TF: 0.000172; IDF: 0.080043; TF-IDF: 0.000014
word:   understanding; TF: 0.000062; IDF: 0.262364; TF-IDF: 0.000016
word:       mysteries; TF: 0.000024; IDF: 0.955511; TF-IDF: 0.000023
word:            wisp; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:         papyrus; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word: metamorphosable; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        umbrella; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000016
word:          glided; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:            news; TF: 0.000021; IDF: 0.167054; TF-IDF: 0.000003
word:            amor; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:            with; TF: 0.007851; IDF: 0.000000; TF-IDF: 0.000000
word:          buried; TF: 0.000073; IDF: 0.485508; TF-IDF: 0.000035
word:          glides; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:           sages; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:            wits; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:           preen; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:         genteel; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:          relied; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:       dangerous; TF: 0.000054; IDF: 0.262364; TF-IDF: 0.000014
word:            next; TF: 0.000118; IDF: 0.080043; TF-IDF: 0.000009
word:           scale; TF: 0.000036; IDF: 0.367725; TF-IDF: 0.000013
word:           ample; TF: 0.000005; IDF: 0.485508; TF-IDF: 0.000003
word:      tablecloth; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        hospital; TF: 0.000052; IDF: 0.773190; TF-IDF: 0.000040
word:            suit; TF: 0.000029; IDF: 0.167054; TF-IDF: 0.000005
word:           devil; TF: 0.000099; IDF: 0.485508; TF-IDF: 0.000048
word:     irreligious; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:      languished; TF: 0.000009; IDF: 1.871802; TF-IDF: 0.000016
word:    translations; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:      methuselah; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         nitrate; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:           realm; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:      jondrettes; TF: 0.000017; IDF: 2.564949; TF-IDF: 0.000044
word:        crucifix; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000049
word:           scamp; TF: 0.000031; IDF: 1.871802; TF-IDF: 0.000058
word:          potion; TF: 0.000012; IDF: 2.564949; TF-IDF: 0.000031
word:       positions; TF: 0.000005; IDF: 0.485508; TF-IDF: 0.000003
word:           scans; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       smallness; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:        attitude; TF: 0.000108; IDF: 0.367725; TF-IDF: 0.000040
word:        stalking; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:     consciously; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:        loosened; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:          slates; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:       lividness; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:      contenting; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:       snatching; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:         reliefs; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          tinsel; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:          talked; TF: 0.000073; IDF: 0.485508; TF-IDF: 0.000035
word:     inhabitants; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:        suffered; TF: 0.000066; IDF: 0.367725; TF-IDF: 0.000024
word:          scaled; TF: 0.000017; IDF: 2.564949; TF-IDF: 0.000044
word:           voila; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          maiden; TF: 0.000023; IDF: 0.773190; TF-IDF: 0.000017
word:         medical; TF: 0.000016; IDF: 0.619039; TF-IDF: 0.000010
word:        athenian; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:       fortunata; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:       fortunate; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:          scales; TF: 0.000012; IDF: 1.178655; TF-IDF: 0.000014
word:      complained; TF: 0.000007; IDF: 0.367725; TF-IDF: 0.000003
word:           favor; TF: 0.000055; IDF: 0.773190; TF-IDF: 0.000043
word:         violent; TF: 0.000099; IDF: 0.485508; TF-IDF: 0.000048
word:        reassume; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:            sung; TF: 0.000010; IDF: 1.178655; TF-IDF: 0.000012
word:    disentangled; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:            sunk; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:           piano; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:          riding; TF: 0.000002; IDF: 0.773190; TF-IDF: 0.000001
word:         thither; TF: 0.000097; IDF: 0.955511; TF-IDF: 0.000093
word:        intrigue; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:         puffing; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:         keyhole; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:          recent; TF: 0.000010; IDF: 0.485508; TF-IDF: 0.000005
word:        bagpipes; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:       incitatus; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         foppish; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           scare; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:           scarf; TF: 0.000010; IDF: 1.178655; TF-IDF: 0.000012
word:           entre; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        residuum; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        sleepers; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:       recognize; TF: 0.000116; IDF: 0.955511; TF-IDF: 0.000111
word:         curious; TF: 0.000062; IDF: 0.262364; TF-IDF: 0.000016
word:           scars; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:         bonheur; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:      musichetta; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           entry; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:   ventriloquist; TF: 0.000017; IDF: 1.178655; TF-IDF: 0.000020
word:      succeeding; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:       capuchins; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         crusade; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:    champtercier; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       amnesties; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          cooled; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:            ebbs; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           rears; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:      overthrown; TF: 0.000012; IDF: 1.178655; TF-IDF: 0.000014
word:      overthrows; TF: 0.000009; IDF: 1.178655; TF-IDF: 0.000010
word:        pleaders; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          bejean; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           squad; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:           slept; TF: 0.000052; IDF: 0.262364; TF-IDF: 0.000014
word:       rejecting; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:       pulseless; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           squat; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:      powerfully; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:       combating; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:       thickness; TF: 0.000010; IDF: 1.178655; TF-IDF: 0.000012
word:         baisais; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            sure; TF: 0.000134; IDF: 0.167054; TF-IDF: 0.000022
word:           touch; TF: 0.000068; IDF: 0.262364; TF-IDF: 0.000018
word:        entering; TF: 0.000132; IDF: 0.367725; TF-IDF: 0.000048
word:       vivifying; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:           logic; TF: 0.000028; IDF: 1.466337; TF-IDF: 0.000041
word:       thousands; TF: 0.000007; IDF: 0.485508; TF-IDF: 0.000003
word:        ignominy; TF: 0.000010; IDF: 2.564949; TF-IDF: 0.000027
word:      chenildieu; TF: 0.000024; IDF: 2.564949; TF-IDF: 0.000062
word:       unriddled; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         rallied; TF: 0.000017; IDF: 1.871802; TF-IDF: 0.000032
word:        reassure; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:        swearing; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:          permit; TF: 0.000059; IDF: 0.619039; TF-IDF: 0.000036
word:          adjure; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:           ramis; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         rallies; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         jausion; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       dislocate; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          recess; TF: 0.000017; IDF: 1.178655; TF-IDF: 0.000020
word:         violets; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:          meadow; TF: 0.000023; IDF: 1.178655; TF-IDF: 0.000027
word:       curvature; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         chimney; TF: 0.000134; IDF: 0.485508; TF-IDF: 0.000065
word:          device; TF: 0.000023; IDF: 0.773190; TF-IDF: 0.000017
word:        porthole; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         fasting; TF: 0.000010; IDF: 1.178655; TF-IDF: 0.000012
word:           human; TF: 0.000364; IDF: 0.167054; TF-IDF: 0.000061
word:         smacked; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:        brambles; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          adjust; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:       unanimity; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:          sacred; TF: 0.000085; IDF: 0.773190; TF-IDF: 0.000066
word:            chan; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:            char; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000003
word:     emergencies; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:            chat; TF: 0.000017; IDF: 0.955511; TF-IDF: 0.000017
word:        staphyla; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:    unaccustomed; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:        tarrying; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         glitter; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:   apprehensions; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:          amends; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:         farmers; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:     marguerites; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           tough; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:       ragpicker; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          guilty; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:       pompierry; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        features; TF: 0.000017; IDF: 0.485508; TF-IDF: 0.000008
word:          ounces; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:  recapitulation; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         lorsque; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           press; TF: 0.000023; IDF: 0.367725; TF-IDF: 0.000008
word:          porous; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        decrepit; TF: 0.000021; IDF: 1.871802; TF-IDF: 0.000039
word:   statisticians; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:        awakened; TF: 0.000023; IDF: 0.485508; TF-IDF: 0.000011
word:          beside; TF: 0.000212; IDF: 0.619039; TF-IDF: 0.000131
word:           prete; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         granted; TF: 0.000031; IDF: 0.080043; TF-IDF: 0.000002
word:        bakeshop; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         flannel; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:      definition; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:        sunlight; TF: 0.000043; IDF: 0.773190; TF-IDF: 0.000034
word:     integuments; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       veritable; TF: 0.000029; IDF: 1.178655; TF-IDF: 0.000035
word:         hilaire; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           suite; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:        pavilion; TF: 0.000024; IDF: 1.466337; TF-IDF: 0.000036
word:           globe; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        consists; TF: 0.000031; IDF: 0.619039; TF-IDF: 0.000019
word:     crenellated; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:       joviality; TF: 0.000012; IDF: 1.178655; TF-IDF: 0.000014
word:           suits; TF: 0.000007; IDF: 0.367725; TF-IDF: 0.000003
word:        invading; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      delivering; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:       insulting; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:            cher; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:      relinquish; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:            chew; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:          axylus; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         loading; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:        courtier; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           miser; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:          pushed; TF: 0.000066; IDF: 0.262364; TF-IDF: 0.000017
word:       charleroi; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:     monstrously; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       declaimer; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:       damnation; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:          pushes; TF: 0.000045; IDF: 0.367725; TF-IDF: 0.000017
word:     chandeliers; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          barege; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           diked; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           dikes; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         genesis; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:         coughed; TF: 0.000012; IDF: 0.955511; TF-IDF: 0.000012
word:          caches; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       lazzarone; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:           epoch; TF: 0.000175; IDF: 1.466337; TF-IDF: 0.000257
word:         halting; TF: 0.000012; IDF: 1.466337; TF-IDF: 0.000018
word:          dining; TF: 0.000040; IDF: 0.367725; TF-IDF: 0.000015
word:     slightingly; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          prefer; TF: 0.000040; IDF: 0.619039; TF-IDF: 0.000025
word:          prefet; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        surmises; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:      rabbinical; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          length; TF: 0.000078; IDF: 0.080043; TF-IDF: 0.000006
word:      affiliated; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:        venetian; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:         density; TF: 0.000017; IDF: 1.871802; TF-IDF: 0.000032
word:     appropriate; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:        dufresne; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:           humid; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         relieve; TF: 0.000009; IDF: 0.773190; TF-IDF: 0.000007
word:         thieves; TF: 0.000031; IDF: 0.485508; TF-IDF: 0.000015
word:      estimation; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:           payer; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          mantes; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          future; TF: 0.000177; IDF: 0.080043; TF-IDF: 0.000014
word:            chin; TF: 0.000043; IDF: 0.262364; TF-IDF: 0.000011
word:      complaints; TF: 0.000005; IDF: 0.619039; TF-IDF: 0.000003
word:       sheltered; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:        american; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:      privileged; TF: 0.000028; IDF: 0.619039; TF-IDF: 0.000017
word:        daylight; TF: 0.000094; IDF: 0.619039; TF-IDF: 0.000058
word:          sweeps; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:          bibere; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      reproached; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:      privileges; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:         uncanny; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         halkett; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          garlic; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          called; TF: 0.000666; IDF: 0.080043; TF-IDF: 0.000053
word:        pancakes; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          frowns; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      reproaches; TF: 0.000010; IDF: 0.773190; TF-IDF: 0.000008
word:        parleyed; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         coupled; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:      definitive; TF: 0.000023; IDF: 2.564949; TF-IDF: 0.000058
word:        properly; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000010
word:   treacherously; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         couples; TF: 0.000012; IDF: 0.773190; TF-IDF: 0.000009
word:         couplet; TF: 0.000016; IDF: 2.564949; TF-IDF: 0.000040
word:            anew; TF: 0.000005; IDF: 0.773190; TF-IDF: 0.000004
word:        rallying; TF: 0.000010; IDF: 0.955511; TF-IDF: 0.000010
word:     counterpane; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:  pantouflochade; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        entrance; TF: 0.000106; IDF: 0.167054; TF-IDF: 0.000018
word:      arlincourt; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          nebula; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:           geese; TF: 0.000009; IDF: 0.955511; TF-IDF: 0.000008
word:     acclamation; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:          barely; TF: 0.000049; IDF: 0.773190; TF-IDF: 0.000038
word:        debacker; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          alethe; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          bareme; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      dominicans; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:    profundities; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            ange; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        counsels; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000020
word:      attributed; TF: 0.000017; IDF: 0.773190; TF-IDF: 0.000013
word:        convened; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         journey; TF: 0.000045; IDF: 0.262364; TF-IDF: 0.000012
word:           tours; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:       affecting; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:         mumbled; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:         achieve; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:       remainder; TF: 0.000012; IDF: 0.485508; TF-IDF: 0.000006
word:          rolled; TF: 0.000024; IDF: 0.485508; TF-IDF: 0.000012
word:      preserving; TF: 0.000009; IDF: 1.178655; TF-IDF: 0.000010
word:       artillery; TF: 0.000075; IDF: 0.773190; TF-IDF: 0.000058
word:          amazed; TF: 0.000024; IDF: 0.773190; TF-IDF: 0.000019
word:        courting; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:        masquais; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:      fastenings; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:           humor; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000031
word:           droit; TF: 0.000035; IDF: 2.564949; TF-IDF: 0.000089
word:          amazes; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:       affection; TF: 0.000017; IDF: 0.262364; TF-IDF: 0.000005
word:        knighted; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        asseyait; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          salvos; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           toute; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:            chop; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:       crucified; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          mantle; TF: 0.000021; IDF: 1.178655; TF-IDF: 0.000025
word:         receipt; TF: 0.000010; IDF: 0.080043; TF-IDF: 0.000001
word:       hopscotch; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:     conjunction; TF: 0.000009; IDF: 0.955511; TF-IDF: 0.000008
word:           admit; TF: 0.000075; IDF: 0.485508; TF-IDF: 0.000036
word:         vividly; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:          devise; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:      cassandras; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          render; TF: 0.000071; IDF: 0.773190; TF-IDF: 0.000055
word:          orient; TF: 0.000012; IDF: 1.871802; TF-IDF: 0.000023
word:        cursores; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          stroke; TF: 0.000028; IDF: 0.367725; TF-IDF: 0.000010
word:          rendez; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:       treachery; TF: 0.000005; IDF: 0.773190; TF-IDF: 0.000004
word:       surrounds; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:        perigord; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           cruel; TF: 0.000010; IDF: 0.367725; TF-IDF: 0.000004
word:        lavatory; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           droll; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:        surtouts; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          shocks; TF: 0.000035; IDF: 0.773190; TF-IDF: 0.000027
word:           gloom; TF: 0.000111; IDF: 0.619039; TF-IDF: 0.000069
word:         woollen; TF: 0.000045; IDF: 1.178655; TF-IDF: 0.000053
word:         gribier; TF: 0.000017; IDF: 2.564949; TF-IDF: 0.000044
word:          stroll; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:        eyeballs; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:           fluid; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:          rollin; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:          evoked; TF: 0.000012; IDF: 1.871802; TF-IDF: 0.000023
word:      unenclosed; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           boeuf; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:       peaceable; TF: 0.000021; IDF: 1.178655; TF-IDF: 0.000025
word:  prothonotaries; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          stewed; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        property; TF: 0.000068; IDF: 0.080043; TF-IDF: 0.000005
