TOP 5:
word:             jim; TF: 0.003246; IDF: 1.540445; TF-IDF: 0.005000
word:           loses; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           sword; TF: 0.000041; IDF: 0.559616; TF-IDF: 0.000023
word:           swore; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:          nuther; TF: 0.000124; IDF: 2.639057; TF-IDF: 0.000328
word:        williams; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:           asked; TF: 0.000265; IDF: 0.074108; TF-IDF: 0.000020
word:           chaps; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:            ends; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:        neighbor; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           frogs; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:           charm; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:        convince; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         captive; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:         pickaxe; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          dangle; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           chase; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:         keenest; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           alarm; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:      outlandish; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:    thrillingest; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           jumps; TF: 0.000058; IDF: 1.252763; TF-IDF: 0.000073
word:         lection; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          scream; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:     performance; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:        calamity; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           hawed; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           doesn; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:          humble; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:            ghos; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        araminta; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         readers; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:        religion; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:           chaws; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:         estates; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:     instructing; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         anyways; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:           front; TF: 0.000290; IDF: 0.074108; TF-IDF: 0.000021
word:          dunlap; TF: 0.000050; IDF: 0.154151; TF-IDF: 0.000008
word:        medicine; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:        drygoods; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:            plow; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:       mesmerism; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:    conveniences; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:        nostrils; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:         efforts; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:          humbug; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:       thickened; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:            plug; TF: 0.000050; IDF: 1.540445; TF-IDF: 0.000077
word:            plum; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:          hounds; TF: 0.000025; IDF: 1.029619; TF-IDF: 0.000026
word:           gwyne; TF: 0.000381; IDF: 1.945910; TF-IDF: 0.000741
word:           gwynn; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         rattles; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:        thousand; TF: 0.000273; IDF: 0.154151; TF-IDF: 0.000042
word:           pinch; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:         sweated; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:      outrageous; TF: 0.000041; IDF: 1.252763; TF-IDF: 0.000052
word:         spiling; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        periodic; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           froze; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:        bringing; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           pined; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         rattlin; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          coward; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:      shovelfuls; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         regular; TF: 0.000166; IDF: 0.336472; TF-IDF: 0.000056
word:          yonder; TF: 0.000232; IDF: 0.693147; TF-IDF: 0.000161
word:          offers; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:        shouting; TF: 0.000066; IDF: 0.336472; TF-IDF: 0.000022
word:           money; TF: 0.000762; IDF: 0.074108; TF-IDF: 0.000056
word:          lifted; TF: 0.000017; IDF: 0.154151; TF-IDF: 0.000003
word:            tail; TF: 0.000050; IDF: 0.441833; TF-IDF: 0.000022
word:            tain; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:        roosting; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:        dazzling; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           mongs; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        googling; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            take; TF: 0.001424; IDF: 0.074108; TF-IDF: 0.000106
word:        blodgett; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:           nohow; TF: 0.000058; IDF: 2.639057; TF-IDF: 0.000153
word:         shivers; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:            tale; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:            talk; TF: 0.000588; IDF: 0.154151; TF-IDF: 0.000091
word:            tall; TF: 0.000050; IDF: 0.241162; TF-IDF: 0.000012
word:         weather; TF: 0.000099; IDF: 0.154151; TF-IDF: 0.000015
word:          turkey; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           filed; TF: 0.000025; IDF: 0.847298; TF-IDF: 0.000021
word:            tame; TF: 0.000033; IDF: 1.252763; TF-IDF: 0.000041
word:          dipper; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         husband; TF: 0.000058; IDF: 0.336472; TF-IDF: 0.000020
word:           files; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:          anyway; TF: 0.000406; IDF: 0.693147; TF-IDF: 0.000281
word:            gift; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:          harney; TF: 0.000066; IDF: 1.540445; TF-IDF: 0.000102
word:            tape; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:      deffersits; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        dialects; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         paddled; TF: 0.000108; IDF: 1.945910; TF-IDF: 0.000209
word:      satisfying; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         legally; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           hello; TF: 0.000058; IDF: 1.540445; TF-IDF: 0.000089
word:         hilltop; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        sprawled; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          bourne; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           pints; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:          aboard; TF: 0.000174; IDF: 1.029619; TF-IDF: 0.000179
word:         strings; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:           gifts; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:        thinking; TF: 0.000298; IDF: 0.074108; TF-IDF: 0.000022
word:           helps; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:           bored; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           month; TF: 0.000041; IDF: 0.074108; TF-IDF: 0.000003
word:        sprawlin; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           injun; TF: 0.000083; IDF: 1.029619; TF-IDF: 0.000085
word:          pommel; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:          barrel; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:          bellow; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            cuff; TF: 0.000025; IDF: 0.559616; TF-IDF: 0.000014
word:           color; TF: 0.000025; IDF: 0.847298; TF-IDF: 0.000021
word:           after; TF: 0.001176; IDF: 0.074108; TF-IDF: 0.000087
word:            girl; TF: 0.000190; IDF: 0.074108; TF-IDF: 0.000014
word:        brickbat; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:       direction; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:            gits; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:            gitt; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:   frivolishness; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        dancette; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          curled; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:            give; TF: 0.001192; IDF: 0.000000; TF-IDF: 0.000000
word:        conflict; TF: 0.000091; IDF: 0.693147; TF-IDF: 0.000063
word:        tumbling; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:          freely; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:       admission; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:        hatfield; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          panama; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:          sellin; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          scenes; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:   troublesomest; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         amongst; TF: 0.000306; IDF: 0.559616; TF-IDF: 0.000171
word:     overhauling; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           borry; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:          rammed; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:            cups; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           lucky; TF: 0.000041; IDF: 0.336472; TF-IDF: 0.000014
word:       newrleans; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          simple; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:         baggage; TF: 0.000066; IDF: 1.029619; TF-IDF: 0.000068
word:          lazied; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          simply; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:            cure; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:            curl; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         shrivel; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          honest; TF: 0.000157; IDF: 0.336472; TF-IDF: 0.000053
word:        reaching; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:       doxolojer; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            cuss; TF: 0.000050; IDF: 1.945910; TF-IDF: 0.000097
word:           jeans; TF: 0.000025; IDF: 1.540445; TF-IDF: 0.000038
word:            idea; TF: 0.000273; IDF: 0.074108; TF-IDF: 0.000020
word:         million; TF: 0.000066; IDF: 0.693147; TF-IDF: 0.000046
word:         wilkses; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:       montalban; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           scold; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           scole; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           james; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:       disturbed; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:          hiding; TF: 0.000075; IDF: 0.693147; TF-IDF: 0.000052
word:         variety; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          freezn; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           awake; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:         richard; TF: 0.000050; IDF: 0.693147; TF-IDF: 0.000034
word:         fanning; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:        villages; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:       consekens; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           scoop; TF: 0.000041; IDF: 2.639057; TF-IDF: 0.000109
word:     foolishness; TF: 0.000066; IDF: 0.693147; TF-IDF: 0.000046
word:         aground; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:    distinctions; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           noise; TF: 0.000141; IDF: 0.154151; TF-IDF: 0.000022
word:         turtles; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        modified; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:          jawing; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:           comes; TF: 0.000546; IDF: 0.074108; TF-IDF: 0.000040
word:          pulled; TF: 0.000091; IDF: 0.336472; TF-IDF: 0.000031
word:       sollermun; TF: 0.000066; IDF: 2.639057; TF-IDF: 0.000175
word:         meeting; TF: 0.000083; IDF: 0.154151; TF-IDF: 0.000013
word:           scott; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         saltire; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           scour; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           louis; TF: 0.000124; IDF: 0.559616; TF-IDF: 0.000070
word:        bitterer; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          helish; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:       frenchman; TF: 0.000025; IDF: 0.559616; TF-IDF: 0.000014
word:           comin; TF: 0.000050; IDF: 1.252763; TF-IDF: 0.000062
word:      regulating; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:        lynching; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:           scows; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           moore; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:           pious; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:         leading; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:         besides; TF: 0.000149; IDF: 0.154151; TF-IDF: 0.000023
word:          morals; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:        treasure; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:     butterflies; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:        campaign; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:      petersburg; TF: 0.000025; IDF: 1.029619; TF-IDF: 0.000026
word:        morality; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:           ridge; TF: 0.000041; IDF: 0.441833; TF-IDF: 0.000018
word:         wusshup; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:      shouldered; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         catched; TF: 0.000157; IDF: 2.639057; TF-IDF: 0.000415
word:           label; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         muddled; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:       smouching; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          holler; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:  treacherousest; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:      increasing; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:     whereabouts; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:           words; TF: 0.000207; IDF: 0.074108; TF-IDF: 0.000015
word:         stacked; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          kicked; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:         evening; TF: 0.000075; IDF: 0.074108; TF-IDF: 0.000006
word:    strawberries; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:         awready; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:       executive; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:     downloading; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:        tobacker; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:     trustworthy; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:         greased; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:          sudden; TF: 0.000174; IDF: 0.074108; TF-IDF: 0.000013
word:           pipes; TF: 0.000025; IDF: 0.559616; TF-IDF: 0.000014
word:          afraid; TF: 0.000141; IDF: 0.074108; TF-IDF: 0.000010
word:           works; TF: 0.000298; IDF: 0.074108; TF-IDF: 0.000022
word:         scooped; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           world; TF: 0.000389; IDF: 0.074108; TF-IDF: 0.000029
word:         drawing; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:          hollow; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:         fiddler; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        drownded; TF: 0.000215; IDF: 0.241162; TF-IDF: 0.000052
word:           worms; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         trading; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:          boards; TF: 0.000041; IDF: 0.559616; TF-IDF: 0.000023
word:            rich; TF: 0.000190; IDF: 0.154151; TF-IDF: 0.000029
word:           hence; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:     whitechapel; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:            ride; TF: 0.000066; IDF: 0.441833; TF-IDF: 0.000029
word:          pretty; TF: 0.001350; IDF: 0.241162; TF-IDF: 0.000325
word:        lanterns; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:    expectations; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:          hailed; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:       handcuffs; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           turns; TF: 0.000141; IDF: 0.154151; TF-IDF: 0.000022
word:           finds; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:        softened; TF: 0.000025; IDF: 0.336472; TF-IDF: 0.000008
word:        moonrise; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:      themselves; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:           worry; TF: 0.000091; IDF: 0.336472; TF-IDF: 0.000031
word:           worse; TF: 0.000132; IDF: 0.154151; TF-IDF: 0.000020
word:         stunned; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           worst; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:           loved; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:           worth; TF: 0.000207; IDF: 0.154151; TF-IDF: 0.000032
word:        groaning; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          harper; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:         brother; TF: 0.000207; IDF: 0.074108; TF-IDF: 0.000015
word:          ashore; TF: 0.000174; IDF: 1.540445; TF-IDF: 0.000268
word:        creeping; TF: 0.000025; IDF: 0.847298; TF-IDF: 0.000021
word:      irrigation; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:       scutcheon; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          pungle; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:     fundraising; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:        amputate; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          clayey; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         striped; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:        concerns; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         stripes; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:            ring; TF: 0.000099; IDF: 0.241162; TF-IDF: 0.000024
word:          suited; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:           which; TF: 0.001060; IDF: 0.074108; TF-IDF: 0.000079
word:   subscriptions; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:         subject; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:            ripe; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:       professor; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:            rips; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:            poke; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:            nuff; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:            pole; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:           henri; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         invited; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:           henry; TF: 0.000050; IDF: 1.029619; TF-IDF: 0.000051
word:            rise; TF: 0.000050; IDF: 0.154151; TF-IDF: 0.000008
word:            pone; TF: 0.000041; IDF: 1.945910; TF-IDF: 0.000081
word:     threatening; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           uncle; TF: 0.000389; IDF: 0.336472; TF-IDF: 0.000131
word:            poor; TF: 0.000422; IDF: 0.074108; TF-IDF: 0.000031
word:           spies; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         gaudier; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:     considerble; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:          oughtn; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:       enjoyment; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:         bandage; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:            pore; TF: 0.000041; IDF: 1.029619; TF-IDF: 0.000043
word:            pork; TF: 0.000041; IDF: 1.540445; TF-IDF: 0.000064
word:         innerds; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:     educational; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           while; TF: 0.000431; IDF: 0.074108; TF-IDF: 0.000032
word:       calculate; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:            pose; TF: 0.000157; IDF: 0.847298; TF-IDF: 0.000133
word:         sisters; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:            post; TF: 0.000041; IDF: 0.154151; TF-IDF: 0.000006
word:          shores; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:         serpent; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:            pots; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:         chopped; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:            pour; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         forgive; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:          frying; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           spilt; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           whips; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:        staggers; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           cheap; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:          plague; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         winking; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:        richmond; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           whirl; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:        longside; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:       hypertext; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          region; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:            nuss; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        knuckles; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:           check; TF: 0.000091; IDF: 0.074108; TF-IDF: 0.000007
word:            nuts; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:           white; TF: 0.000381; IDF: 0.074108; TF-IDF: 0.000028
word:         wasting; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:       desperate; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:         blister; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           cheek; TF: 0.000025; IDF: 0.559616; TF-IDF: 0.000014
word:    powerfullest; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           cheer; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:          number; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           sawed; TF: 0.000075; IDF: 1.252763; TF-IDF: 0.000093
word:    caterpillars; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          passed; TF: 0.000058; IDF: 0.074108; TF-IDF: 0.000004
word:           spite; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:            glad; TF: 0.000381; IDF: 0.154151; TF-IDF: 0.000059
word:          passel; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:     grangerford; TF: 0.000050; IDF: 2.639057; TF-IDF: 0.000131
word:         network; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         shirted; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:      resolution; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:     cottonwoods; TF: 0.000025; IDF: 1.029619; TF-IDF: 0.000026
word:           bucks; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         hustled; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:      disappears; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          turned; TF: 0.000331; IDF: 0.074108; TF-IDF: 0.000025
word:       dispersed; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:          speaks; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:        opposite; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          turner; TF: 0.000050; IDF: 1.540445; TF-IDF: 0.000077
word:      volunteers; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:           snore; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
