TOP 5:
word:      castruccio; TF: 0.002699; IDF: 2.564949; TF-IDF: 0.006922
word:            note; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:           seems; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:    extinguished; TF: 0.000057; IDF: 0.773190; TF-IDF: 0.000044
word:           pikes; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          defeat; TF: 0.000133; IDF: 0.485508; TF-IDF: 0.000065
word:      enumerated; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:          defect; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:         carrara; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        elevated; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:       pistoians; TF: 0.000076; IDF: 2.564949; TF-IDF: 0.000195
word:         finding; TF: 0.000114; IDF: 0.167054; TF-IDF: 0.000019
word:      quantities; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        modestly; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        enlarged; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:        pillaged; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:          ladies; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:      fortifying; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         treated; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:   participators; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:     fundamental; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:       embassies; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:         extreme; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:       seasoning; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          belief; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:      caravaggio; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:  quartermasters; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          ramiro; TF: 0.000076; IDF: 1.871802; TF-IDF: 0.000142
word:           aside; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:         lancers; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:        military; TF: 0.000190; IDF: 0.619039; TF-IDF: 0.000118
word:        payments; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:          defend; TF: 0.000380; IDF: 0.367725; TF-IDF: 0.000140
word:          worked; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:          record; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:   governorships; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           proof; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:          timber; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:      portentous; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:     endeavoured; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:       delighted; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:      extinguish; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:          mainly; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           sloth; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:    brunelleschi; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:       asserting; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           prose; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:         popular; TF: 0.000114; IDF: 0.367725; TF-IDF: 0.000042
word:        abstains; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:       ornaments; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        downward; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:          graces; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:           heirs; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:       vitellozo; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          slight; TF: 0.000076; IDF: 0.262364; TF-IDF: 0.000020
word:        virtuous; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:           prove; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:         leaders; TF: 0.000114; IDF: 0.773190; TF-IDF: 0.000088
word:         covered; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:           asino; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:       temperate; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        oriental; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        lifetime; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:          ottave; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:       collected; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:           books; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:          appear; TF: 0.000342; IDF: 0.080043; TF-IDF: 0.000027
word:        milanese; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:         albinus; TF: 0.000095; IDF: 1.178655; TF-IDF: 0.000112
word:        milanesi; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        ennobled; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:          labour; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         inflict; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:            else; TF: 0.000285; IDF: 0.080043; TF-IDF: 0.000023
word:          france; TF: 0.000836; IDF: 0.485508; TF-IDF: 0.000406
word:       dismantle; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      canestrini; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          liable; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:          barons; TF: 0.000133; IDF: 1.871802; TF-IDF: 0.000249
word:          potter; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           tales; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:   commissioners; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      disclaimer; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:         promise; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:       societies; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:       spaniards; TF: 0.000152; IDF: 0.367725; TF-IDF: 0.000056
word:       sigismund; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:         anarchy; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:      displeased; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       excessive; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:           talia; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:       fucecchio; TF: 0.000095; IDF: 1.466337; TF-IDF: 0.000139
word:     prospective; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:          athens; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:       specified; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:            read; TF: 0.000190; IDF: 0.080043; TF-IDF: 0.000015
word:       parentage; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:            real; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:            reap; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:            rear; TF: 0.000057; IDF: 0.773190; TF-IDF: 0.000044
word:       existence; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:       combatter; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:         clement; TF: 0.000057; IDF: 1.466337; TF-IDF: 0.000084
word:   insurrections; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          aragon; TF: 0.000114; IDF: 1.871802; TF-IDF: 0.000213
word:        punished; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        peaceful; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:      irresolute; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:         cambrai; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          career; TF: 0.000114; IDF: 0.367725; TF-IDF: 0.000042
word:         venafro; TF: 0.000057; IDF: 2.564949; TF-IDF: 0.000146
word:           lords; TF: 0.000152; IDF: 1.178655; TF-IDF: 0.000179
word:       deletions; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       shortness; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:    proportioned; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:          assist; TF: 0.000171; IDF: 0.485508; TF-IDF: 0.000083
word:         destroy; TF: 0.000171; IDF: 0.080043; TF-IDF: 0.000014
word:          making; TF: 0.000171; IDF: 0.080043; TF-IDF: 0.000014
word:         federal; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:          nantes; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:       sincerity; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:            rely; TF: 0.000228; IDF: 0.773190; TF-IDF: 0.000176
word:    preservation; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:          placed; TF: 0.000133; IDF: 0.167054; TF-IDF: 0.000022
word:         firenze; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          places; TF: 0.000190; IDF: 0.080043; TF-IDF: 0.000015
word:           votum; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:           speak; TF: 0.000304; IDF: 0.080043; TF-IDF: 0.000024
word:         lavenza; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        services; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:         problem; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       backwards; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:           fever; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:            rest; TF: 0.000361; IDF: 0.080043; TF-IDF: 0.000029
word:          acting; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:            yoke; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:       companion; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:          action; TF: 0.000209; IDF: 0.167054; TF-IDF: 0.000035
word:        devotion; TF: 0.000076; IDF: 0.167054; TF-IDF: 0.000013
word:       attempted; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:      references; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:          priest; TF: 0.000114; IDF: 1.178655; TF-IDF: 0.000134
word:         borders; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:       extrinsic; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          format; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:         against; TF: 0.001805; IDF: 0.080043; TF-IDF: 0.000145
word:         looking; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:      leadership; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      compassion; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        dividing; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:          active; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:         methods; TF: 0.000266; IDF: 0.080043; TF-IDF: 0.000021
word:          formed; TF: 0.000095; IDF: 0.485508; TF-IDF: 0.000046
word:           tears; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:           spend; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:          killed; TF: 0.000456; IDF: 0.367725; TF-IDF: 0.000168
word:          former; TF: 0.000323; IDF: 0.262364; TF-IDF: 0.000085
word:           where; TF: 0.000836; IDF: 0.080043; TF-IDF: 0.000067
word:           spent; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:            your; TF: 0.001026; IDF: 0.080043; TF-IDF: 0.000082
word:          across; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:        harmless; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       important; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:      lieutenant; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:         fancies; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:          mouths; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:        enhanced; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        indirect; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:        husbands; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:        pensieri; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:       perfectly; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:         history; TF: 0.000171; IDF: 0.167054; TF-IDF: 0.000029
word:      inaccurate; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:   extraordinary; TF: 0.000133; IDF: 0.367725; TF-IDF: 0.000049
word:     philosopher; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:     unmeritedly; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:            play; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:          danger; TF: 0.000266; IDF: 0.167054; TF-IDF: 0.000044
word:           chalk; TF: 0.000076; IDF: 0.485508; TF-IDF: 0.000037
word:       enlisting; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:         tactics; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:           loses; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:         baldini; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           sword; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:            plea; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:         adhered; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:      moderately; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           asked; TF: 0.000190; IDF: 0.080043; TF-IDF: 0.000015
word:        probably; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:        manifest; TF: 0.000076; IDF: 0.773190; TF-IDF: 0.000059
word:            ends; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:         delayed; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:        writings; TF: 0.000076; IDF: 0.955511; TF-IDF: 0.000073
word:           evils; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:           charm; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:         captive; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:           chase; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:        suspense; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:          renown; TF: 0.000133; IDF: 0.262364; TF-IDF: 0.000035
word:       intercept; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          humble; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:         cringed; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:       connected; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        religion; TF: 0.000152; IDF: 0.619039; TF-IDF: 0.000094
word:       wrestling; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:           fewer; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:       prudently; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:           front; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:          weight; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:         istorie; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        medicine; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        mistakes; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:     instruction; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:            plot; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:       residence; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:       attracted; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:       intention; TF: 0.000076; IDF: 0.485508; TF-IDF: 0.000037
word:       canneschi; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:       examining; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:         efforts; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:         marshes; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:         terence; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:     translating; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:     surrounding; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:        thousand; TF: 0.000627; IDF: 0.167054; TF-IDF: 0.000105
word:     translation; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:     impetuously; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          vulgar; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:    recommending; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:          offend; TF: 0.000209; IDF: 0.367725; TF-IDF: 0.000077
word:      outrageous; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          unduly; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        periodic; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:        bringing; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:     infantrymen; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:        hardship; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:        demolish; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        carthage; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         miserly; TF: 0.000057; IDF: 1.466337; TF-IDF: 0.000084
word:          offers; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:           money; TF: 0.000228; IDF: 0.080043; TF-IDF: 0.000018
word:        infamous; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:     fossombrone; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:       obstinate; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:         reputed; TF: 0.000076; IDF: 1.466337; TF-IDF: 0.000111
word:          lifted; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:         gravina; TF: 0.000095; IDF: 2.564949; TF-IDF: 0.000244
word:            gibe; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         ravenna; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:            take; TF: 0.001064; IDF: 0.080043; TF-IDF: 0.000085
word:        variable; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         weather; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:     epaminondas; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        glorious; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:           files; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:     christendom; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:            gift; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:           razed; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         gravity; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:    transversely; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         legally; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:            taro; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:            task; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:       benignity; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:          gaming; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:      ascendancy; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           gifts; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:       impressed; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        thinking; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:           helps; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:           month; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:     professions; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:          source; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:          barren; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         courses; TF: 0.000076; IDF: 0.619039; TF-IDF: 0.000047
word:        standard; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:        extracts; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:           after; TF: 0.000969; IDF: 0.080043; TF-IDF: 0.000078
word:            girl; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:          zanobi; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:           lucca; TF: 0.000912; IDF: 1.871802; TF-IDF: 0.001707
word:       direction; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:            give; TF: 0.000589; IDF: 0.000000; TF-IDF: 0.000000
word:        conflict; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:          radici; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          freely; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:           borne; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:          rising; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:      numberless; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:      gluttonous; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:       abundance; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:            cuor; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         amongst; TF: 0.000152; IDF: 0.619039; TF-IDF: 0.000094
word:          coldly; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        intimate; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:      magistracy; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          simple; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:            curb; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:          simply; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:            cure; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:       influence; TF: 0.000095; IDF: 0.262364; TF-IDF: 0.000025
word:          honest; TF: 0.000114; IDF: 0.367725; TF-IDF: 0.000042
word:        speakers; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        reaching; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:        imitated; TF: 0.000076; IDF: 0.619039; TF-IDF: 0.000047
word:            idea; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:    concurrently; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:       disturbed; TF: 0.000114; IDF: 0.367725; TF-IDF: 0.000042
word:       alliances; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:           await; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:     intolerable; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:         variety; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       ferdinand; TF: 0.000152; IDF: 1.871802; TF-IDF: 0.000285
word:        invasion; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         durable; TF: 0.000057; IDF: 1.871802; TF-IDF: 0.000107
word:        dealings; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           scopo; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      benefactor; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:            idle; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:        promoted; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        occurred; TF: 0.000076; IDF: 0.262364; TF-IDF: 0.000020
word:         vincula; TF: 0.000057; IDF: 1.871802; TF-IDF: 0.000107
word:           noise; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:     weightiness; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           scorn; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:        modified; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:           comes; TF: 0.000228; IDF: 0.080043; TF-IDF: 0.000018
word:         refused; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:          marvel; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         meeting; TF: 0.000095; IDF: 0.167054; TF-IDF: 0.000016
word:           seize; TF: 0.000152; IDF: 0.619039; TF-IDF: 0.000094
word:          saints; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           aware; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:       expulsion; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:           louis; TF: 0.000342; IDF: 0.619039; TF-IDF: 0.000212
word:      regulating; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       dedicated; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:      magistrate; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       dedicates; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:       partridge; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           moors; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           pious; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         leading; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:         besides; TF: 0.000133; IDF: 0.167054; TF-IDF: 0.000022
word:         weakest; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:       frenchmen; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:        inferior; TF: 0.000057; IDF: 0.773190; TF-IDF: 0.000044
word:        campaign; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:         complex; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:   inexperienced; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:       execution; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:        liberate; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        perceive; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:       barbarity; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:         unified; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        choosing; TF: 0.000076; IDF: 0.619039; TF-IDF: 0.000047
word:       ignorance; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:        enmities; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        secretly; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:      increasing; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:           words; TF: 0.000190; IDF: 0.080043; TF-IDF: 0.000015
