TOP 5:
word:         vronsky; TF: 0.002385; IDF: 1.945910; TF-IDF: 0.004640
word:       irregular; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:         eternal; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:            none; TF: 0.000053; IDF: 0.154151; TF-IDF: 0.000008
word:      compulsory; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        pleasant; TF: 0.000100; IDF: 0.154151; TF-IDF: 0.000015
word:        citizens; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:          snares; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:        recruits; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:       presiding; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:            pity; TF: 0.000174; IDF: 0.241162; TF-IDF: 0.000042
word:         trifles; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:      incapacity; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:           women; TF: 0.000373; IDF: 0.154151; TF-IDF: 0.000058
word:        servians; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:       bezzubova; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:      forgetting; TF: 0.000069; IDF: 0.441833; TF-IDF: 0.000031
word:           error; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:           sniff; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:          smells; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        wandered; TF: 0.000011; IDF: 0.441833; TF-IDF: 0.000005
word:         partake; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:           taken; TF: 0.000371; IDF: 0.074108; TF-IDF: 0.000027
word:           takes; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:        conquest; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:      gratefully; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:        wrapping; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:      subdivided; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:          frames; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:            lull; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:      consenting; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        impotent; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          canopy; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:    infrequently; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          legged; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:            nose; TF: 0.000077; IDF: 0.154151; TF-IDF: 0.000012
word:         fitness; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:            lump; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:   revolutionary; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:          dictum; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:           exact; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:         jolting; TF: 0.000011; IDF: 1.540445; TF-IDF: 0.000017
word:     interpolate; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       detriment; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:            note; TF: 0.000213; IDF: 0.241162; TF-IDF: 0.000051
word:           seems; TF: 0.000094; IDF: 0.154151; TF-IDF: 0.000014
word:         huebsch; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          kindly; TF: 0.000053; IDF: 0.241162; TF-IDF: 0.000013
word:        enticing; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         rejoice; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:          verses; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:          atoned; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:          defeat; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word: sympathetically; TF: 0.000011; IDF: 1.945910; TF-IDF: 0.000022
word:          atones; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:            nous; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:      pronounced; TF: 0.000014; IDF: 0.441833; TF-IDF: 0.000006
word:       causeless; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         concise; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         costume; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          defect; TF: 0.000022; IDF: 0.074108; TF-IDF: 0.000002
word:          plough; TF: 0.000030; IDF: 1.252763; TF-IDF: 0.000038
word:        elevated; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:    encompassing; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       dandified; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         finding; TF: 0.000075; IDF: 0.154151; TF-IDF: 0.000012
word:       framework; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:         perdere; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         lenient; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:       reassured; TF: 0.000011; IDF: 1.540445; TF-IDF: 0.000017
word:        modestly; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:        enlarged; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:           omens; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:            lush; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:      apologized; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:          ladies; TF: 0.000172; IDF: 0.241162; TF-IDF: 0.000041
word:            lust; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:         bathing; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:          angles; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:      fortifying; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         treated; TF: 0.001660; IDF: 0.074108; TF-IDF: 0.000123
word:  unemphatically; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:      unfinished; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:    corresponded; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:          dozing; TF: 0.000014; IDF: 0.441833; TF-IDF: 0.000006
word:         flitted; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:           thuff; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:        egyptian; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         jarring; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:     raphaelites; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:     fundamental; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:       decreased; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:         wildest; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:     intelligent; TF: 0.000025; IDF: 0.559616; TF-IDF: 0.000014
word:        lawfully; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        remember; TF: 0.000191; IDF: 0.154151; TF-IDF: 0.000029
word:          bowing; TF: 0.000047; IDF: 0.441833; TF-IDF: 0.000021
word:        katerina; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:         extreme; TF: 0.000075; IDF: 0.441833; TF-IDF: 0.000033
word:        envelope; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:          belief; TF: 0.000036; IDF: 0.154151; TF-IDF: 0.000006
word:         screwed; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:          prided; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          unseen; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:     resplendent; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:      scarlatina; TF: 0.000022; IDF: 1.540445; TF-IDF: 0.000034
word:          stocks; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:        shivered; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         bankers; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:      exhausting; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           aside; TF: 0.000030; IDF: 0.241162; TF-IDF: 0.000007
word:           slope; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:        cassocks; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        fineness; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        military; TF: 0.000030; IDF: 0.559616; TF-IDF: 0.000017
word:           slops; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       washhouse; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        swallows; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:      exhaustion; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        fluently; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        payments; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          defend; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:          worked; TF: 0.000077; IDF: 0.154151; TF-IDF: 0.000012
word:           proof; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:        starched; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:          worker; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         gleeful; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:          timber; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:        glassful; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:       guidebook; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         strikes; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:    commonplaces; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:       delighted; TF: 0.000183; IDF: 0.241162; TF-IDF: 0.000044
word:    dishonorable; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:      infuriated; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:      extinguish; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:         chablis; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:          mainly; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:           sloth; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:          wreath; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:       signature; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:        purchase; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         doubled; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:        ivanitch; TF: 0.000014; IDF: 1.540445; TF-IDF: 0.000021
word:       asserting; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:         popular; TF: 0.000006; IDF: 0.336472; TF-IDF: 0.000002
word:         whistle; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:           coils; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:     flourishing; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:         chatted; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:       assertion; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:          bursts; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:         chatter; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:          graces; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000001
word:      fascinated; TF: 0.000030; IDF: 0.847298; TF-IDF: 0.000026
word:           proud; TF: 0.000102; IDF: 0.154151; TF-IDF: 0.000016
word:           heirs; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:         worldly; TF: 0.000022; IDF: 0.847298; TF-IDF: 0.000019
word:          slight; TF: 0.000061; IDF: 0.241162; TF-IDF: 0.000015
word:      brilliance; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000035
word:         teasing; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:            elks; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        virtuous; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:           prove; TF: 0.000055; IDF: 0.074108; TF-IDF: 0.000004
word:  unapproachable; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:         leaders; TF: 0.000030; IDF: 0.693147; TF-IDF: 0.000021
word:        crowding; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:         covered; TF: 0.000174; IDF: 0.154151; TF-IDF: 0.000027
word:          arcade; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:  indefiniteness; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:      semyonovna; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:     selfishness; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:        oriental; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:       animation; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:       shoemaker; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        lifetime; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:        bounding; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:       collected; TF: 0.000006; IDF: 0.336472; TF-IDF: 0.000002
word:          bakers; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          labors; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:            crib; TF: 0.000061; IDF: 1.252763; TF-IDF: 0.000076
word:    inflammation; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:        porridge; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           books; TF: 0.000069; IDF: 0.154151; TF-IDF: 0.000011
word:          appeal; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:          sowing; TF: 0.000047; IDF: 1.252763; TF-IDF: 0.000059
word:         prokofy; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:          appear; TF: 0.000041; IDF: 0.074108; TF-IDF: 0.000003
word:         brisker; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:       personage; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:        censured; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        eloquent; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:        adopting; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:       assertive; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:          calved; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:    semyonovitch; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:       imagining; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:          calves; TF: 0.000022; IDF: 1.029619; TF-IDF: 0.000023
word:     independent; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:            axes; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:       education; TF: 0.000130; IDF: 0.693147; TF-IDF: 0.000090
word:       endurance; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:           relax; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:       seductive; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:            else; TF: 0.000260; IDF: 0.074108; TF-IDF: 0.000019
word:          france; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:          liable; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:           tales; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:        economic; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:            crop; TF: 0.000044; IDF: 1.029619; TF-IDF: 0.000046
word:      disclaimer; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         promise; TF: 0.000058; IDF: 0.074108; TF-IDF: 0.000004
word:       societies; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:         stalked; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:         pledged; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:          inward; TF: 0.000030; IDF: 0.693147; TF-IDF: 0.000021
word:      conscience; TF: 0.000041; IDF: 0.241162; TF-IDF: 0.000010
word:         inquire; TF: 0.000030; IDF: 0.336472; TF-IDF: 0.000010
word:     specialized; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:       duplicity; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:       sickening; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         briskly; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:         inquiry; TF: 0.000041; IDF: 0.847298; TF-IDF: 0.000035
word:       springing; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:      displeased; TF: 0.000047; IDF: 0.847298; TF-IDF: 0.000040
word:       explained; TF: 0.000058; IDF: 0.154151; TF-IDF: 0.000009
word:        sensible; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:       excessive; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:           dryly; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:           piled; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:      tchibisova; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:           boots; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:         dolinka; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:        sensibly; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:       beholders; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        shutting; TF: 0.000011; IDF: 0.559616; TF-IDF: 0.000006
word: indestructibility; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:       specified; TF: 0.000006; IDF: 0.074108; TF-IDF: 0.000000
word:      sanctioned; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           giddy; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:          curing; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:            lvov; TF: 0.000058; IDF: 1.945910; TF-IDF: 0.000113
word:        francais; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          oblige; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:           tunic; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:           voted; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:            read; TF: 0.000373; IDF: 0.074108; TF-IDF: 0.000028
word:           votes; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:           relic; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:            real; TF: 0.000116; IDF: 0.074108; TF-IDF: 0.000009
word:            reap; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:            rear; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:         feature; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:           talks; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:         meadows; TF: 0.000022; IDF: 1.029619; TF-IDF: 0.000023
word:        galloped; TF: 0.000022; IDF: 1.252763; TF-IDF: 0.000028
word:      yourselves; TF: 0.000006; IDF: 0.559616; TF-IDF: 0.000003
word:        restless; TF: 0.000006; IDF: 0.336472; TF-IDF: 0.000002
word:      persecuted; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:         suspect; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:       existence; TF: 0.000111; IDF: 0.241162; TF-IDF: 0.000027
word:          drills; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         tangled; TF: 0.000011; IDF: 0.693147; TF-IDF: 0.000008
word:     thoughtless; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:          cupola; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:      oppressors; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:     stimulating; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:         cheeked; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:        punished; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:          satiny; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:           jules; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:         tversky; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:          ending; TF: 0.000011; IDF: 0.693147; TF-IDF: 0.000008
word:        peaceful; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:    legitimately; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        mimicked; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         drawers; TF: 0.000006; IDF: 0.559616; TF-IDF: 0.000003
word:         approve; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:       twitching; TF: 0.000041; IDF: 0.693147; TF-IDF: 0.000029
word:           pills; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:       fearfully; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:        trotting; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:  insurmountable; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:       deception; TF: 0.000025; IDF: 0.847298; TF-IDF: 0.000021
word:         amounts; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          career; TF: 0.000053; IDF: 0.336472; TF-IDF: 0.000018
word:         varenka; TF: 0.000429; IDF: 1.945910; TF-IDF: 0.000834
word:       deletions; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:       mortified; TF: 0.000011; IDF: 0.693147; TF-IDF: 0.000008
word:      stealthily; TF: 0.000003; IDF: 0.336472; TF-IDF: 0.000001
word:    triumphantly; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:          assist; TF: 0.000014; IDF: 0.441833; TF-IDF: 0.000006
word:            rein; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:       repulsion; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000030
word:        chimneys; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         tolstoy; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         destroy; TF: 0.000022; IDF: 0.074108; TF-IDF: 0.000002
word:            embl; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:          making; TF: 0.000313; IDF: 0.074108; TF-IDF: 0.000023
word:        chambers; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:       companies; TF: 0.000011; IDF: 0.693147; TF-IDF: 0.000008
word:        removing; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:        feigning; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         federal; TF: 0.000006; IDF: 0.074108; TF-IDF: 0.000000
word:       requiring; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:         slaking; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        enclosed; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:      stubbornly; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:       sincerity; TF: 0.000025; IDF: 0.847298; TF-IDF: 0.000021
word:        loathing; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:            rely; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:       wriggling; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:        nonsense; TF: 0.000091; IDF: 0.241162; TF-IDF: 0.000022
word:      accidental; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000001
word:          petrov; TF: 0.000022; IDF: 1.540445; TF-IDF: 0.000034
word:      responding; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:           votre; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        projects; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:           wheat; TF: 0.000041; IDF: 1.029619; TF-IDF: 0.000043
word:          rattle; TF: 0.000011; IDF: 0.241162; TF-IDF: 0.000003
word:          placed; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:          places; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:            rent; TF: 0.000047; IDF: 0.847298; TF-IDF: 0.000040
word:        destined; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:           teach; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:      glistening; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:         devices; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:     aggravating; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:  unpleasantness; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:          muddle; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:        sorrento; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       repulsive; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:       painfully; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:     consumption; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        pomorsky; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:           divan; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        cucumber; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:           speak; TF: 0.000512; IDF: 0.074108; TF-IDF: 0.000038
word:        whirling; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:         malthus; TF: 0.000011; IDF: 1.945910; TF-IDF: 0.000022
word:           wheel; TF: 0.000030; IDF: 0.336472; TF-IDF: 0.000010
word:       thronging; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:          placid; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:      dismissing; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:        services; TF: 0.000025; IDF: 0.559616; TF-IDF: 0.000014
word:         problem; TF: 0.000030; IDF: 0.074108; TF-IDF: 0.000002
word:          growth; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:       backwards; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:           fever; TF: 0.000022; IDF: 0.441833; TF-IDF: 0.000010
word:       detecting; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:            rest; TF: 0.000158; IDF: 0.074108; TF-IDF: 0.000012
word:          acting; TF: 0.000030; IDF: 0.336472; TF-IDF: 0.000010
word:         spoiled; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:          quoted; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:       orchestra; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:            yoke; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:       detection; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:         rousing; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:       companion; TF: 0.000030; IDF: 0.336472; TF-IDF: 0.000010
