TOP 5:
word:             tom; TF: 0.010634; IDF: 1.029619; TF-IDF: 0.010949
word:            eden; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         bowlder; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           towel; TF: 0.000129; IDF: 1.029619; TF-IDF: 0.000133
word:            hyro; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          gather; TF: 0.000052; IDF: 0.559616; TF-IDF: 0.000029
word:            edge; TF: 0.000090; IDF: 0.074108; TF-IDF: 0.000007
word:     appointment; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:         offence; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          keeper; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:        smuggled; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        absently; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:           heaps; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:         robbing; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:           eight; TF: 0.000052; IDF: 0.154151; TF-IDF: 0.000008
word:         vagrant; TF: 0.000052; IDF: 1.945910; TF-IDF: 0.000100
word:         banging; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:           loins; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           heard; TF: 0.000374; IDF: 0.074108; TF-IDF: 0.000028
word:         manners; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:           hears; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:           heart; TF: 0.000903; IDF: 0.154151; TF-IDF: 0.000139
word:    whippoorwill; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:     unobtrusive; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          result; TF: 0.000181; IDF: 0.154151; TF-IDF: 0.000028
word:          thrown; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:          resume; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:       following; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:           dimes; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       agreement; TF: 0.000232; IDF: 0.074108; TF-IDF: 0.000017
word:        jubilant; TF: 0.000052; IDF: 1.945910; TF-IDF: 0.000100
word:           heave; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:           heavy; TF: 0.000271; IDF: 0.074108; TF-IDF: 0.000020
word:         reeling; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          chilly; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:          sought; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:      quartering; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:           towns; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:           coast; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          family; TF: 0.000103; IDF: 0.074108; TF-IDF: 0.000008
word:        softness; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:           fresh; TF: 0.000090; IDF: 0.154151; TF-IDF: 0.000014
word:          lavish; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:      temptation; TF: 0.000065; IDF: 0.559616; TF-IDF: 0.000036
word:        prepared; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:           coats; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:          snaked; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       bedridden; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:          whacks; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          insect; TF: 0.000052; IDF: 1.540445; TF-IDF: 0.000080
word:        unawares; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          wisely; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:           dimly; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:       imaginary; TF: 0.000065; IDF: 0.559616; TF-IDF: 0.000036
word:       duplicate; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        clothing; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:         counted; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:       smothered; TF: 0.000052; IDF: 1.029619; TF-IDF: 0.000053
word:         counter; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         offense; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          mutiny; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        hilarity; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         rippled; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000068
word:          bolder; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         huddled; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          wisest; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:           model; TF: 0.000065; IDF: 0.693147; TF-IDF: 0.000045
word:        chillier; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:      washington; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:       vengeance; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:     corporation; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:          envied; TF: 0.000065; IDF: 0.693147; TF-IDF: 0.000045
word:           other; TF: 0.001587; IDF: 0.074108; TF-IDF: 0.000118
word:          hunted; TF: 0.000052; IDF: 0.441833; TF-IDF: 0.000023
word:         awfully; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:    confirmation; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:         glowing; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:          doodle; TF: 0.000052; IDF: 1.945910; TF-IDF: 0.000100
word:           adorn; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         glimmer; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:           judge; TF: 0.000400; IDF: 0.074108; TF-IDF: 0.000030
word:         goodbye; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         jackson; TF: 0.000052; IDF: 1.540445; TF-IDF: 0.000080
word:        attested; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         jealous; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:         ringtaw; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        admiring; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:         edifice; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:        ciphered; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       alongside; TF: 0.000052; IDF: 0.847298; TF-IDF: 0.000044
word:          boldly; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:          rained; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          harder; TF: 0.000052; IDF: 0.847298; TF-IDF: 0.000044
word:       glorified; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:        miseries; TF: 0.000039; IDF: 1.029619; TF-IDF: 0.000040
word:         earthly; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          goners; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:          marked; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:       slightest; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:          beaded; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:          market; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:         country; TF: 0.000168; IDF: 0.074108; TF-IDF: 0.000012
word:          angels; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          points; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:  conflagrations; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           abuse; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word: absentmindedness; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:       balancing; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            nice; TF: 0.000168; IDF: 0.154151; TF-IDF: 0.000026
word:      hopelessly; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          chimed; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:      controlled; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:           hands; TF: 0.000477; IDF: 0.074108; TF-IDF: 0.000035
word:          meagre; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          hardly; TF: 0.000245; IDF: 0.154151; TF-IDF: 0.000038
word:           handy; TF: 0.000065; IDF: 1.029619; TF-IDF: 0.000066
word:           fence; TF: 0.000297; IDF: 0.847298; TF-IDF: 0.000251
word:      straggling; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:         gnawing; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:       sentiment; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:         compact; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:            load; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:       trademark; TF: 0.000142; IDF: 0.074108; TF-IDF: 0.000011
word:          pistol; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:          exists; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:       amidships; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          clammy; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:            lock; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:        affected; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:        thorough; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:        pressing; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:         mystery; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:   accomplishing; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:       signified; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          clamor; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        fragment; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:          skiffs; TF: 0.000039; IDF: 1.540445; TF-IDF: 0.000060
word:            loft; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:      excitement; TF: 0.000116; IDF: 0.336472; TF-IDF: 0.000039
word:          rocked; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          learns; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          learnt; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:      despotisms; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        progress; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:            logs; TF: 0.000052; IDF: 1.029619; TF-IDF: 0.000053
word:      foundation; TF: 0.000336; IDF: 0.074108; TF-IDF: 0.000025
word:            nine; TF: 0.000103; IDF: 0.154151; TF-IDF: 0.000016
word:        creating; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:            used; TF: 0.000219; IDF: 0.074108; TF-IDF: 0.000016
word:            user; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:        swimmers; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:        creation; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:           twain; TF: 0.000052; IDF: 1.540445; TF-IDF: 0.000080
word:      postoffice; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          caused; TF: 0.000013; IDF: 0.154151; TF-IDF: 0.000002
word:        vehicles; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          repair; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         company; TF: 0.000258; IDF: 0.074108; TF-IDF: 0.000019
word:        pressive; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:       cloudrack; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:           piece; TF: 0.000219; IDF: 0.074108; TF-IDF: 0.000016
word:           slice; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:       forgiving; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          mystic; TF: 0.000065; IDF: 0.559616; TF-IDF: 0.000036
word:         forcing; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:            long; TF: 0.001471; IDF: 0.074108; TF-IDF: 0.000109
word:       outwitted; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         compare; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        alacrity; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:      cautiously; TF: 0.000129; IDF: 0.693147; TF-IDF: 0.000089
word:            look; TF: 0.000774; IDF: 0.074108; TF-IDF: 0.000057
word:            loop; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        crippled; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:          poking; TF: 0.000039; IDF: 1.252763; TF-IDF: 0.000049
word:    representing; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:        sniffing; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         compass; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:         sundays; TF: 0.000039; IDF: 1.029619; TF-IDF: 0.000040
word:       blustered; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:           prick; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         bullets; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         captain; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:   participating; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:         crybaby; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:           pride; TF: 0.000103; IDF: 0.336472; TF-IDF: 0.000035
word:           grace; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:        grievous; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:            lord; TF: 0.000206; IDF: 0.241162; TF-IDF: 0.000050
word:           pried; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:            july; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:         enhance; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          groped; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:            jump; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:            loss; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:            lost; TF: 0.000452; IDF: 0.074108; TF-IDF: 0.000033
word:            june; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:         support; TF: 0.000065; IDF: 0.074108; TF-IDF: 0.000005
word:            lots; TF: 0.000077; IDF: 0.559616; TF-IDF: 0.000043
word:      attentions; TF: 0.000065; IDF: 0.154151; TF-IDF: 0.000010
word:           scene; TF: 0.000090; IDF: 0.336472; TF-IDF: 0.000030
word:         suppose; TF: 0.000065; IDF: 0.154151; TF-IDF: 0.000010
word:            loud; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:         thimble; TF: 0.000065; IDF: 0.336472; TF-IDF: 0.000022
word:         reflect; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         wetting; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:        pleading; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:            love; TF: 0.000142; IDF: 0.074108; TF-IDF: 0.000011
word:           grain; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:         horrors; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:         trained; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:        expiring; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:         winging; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           slink; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:            jury; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:     floundering; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            just; TF: 0.001884; IDF: 0.074108; TF-IDF: 0.000140
word:           ahead; TF: 0.000103; IDF: 0.441833; TF-IDF: 0.000046
word:       mentioned; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:       nightfall; TF: 0.000039; IDF: 1.540445; TF-IDF: 0.000060
word:          tackle; TF: 0.000103; IDF: 0.559616; TF-IDF: 0.000058
word:         request; TF: 0.000065; IDF: 0.074108; TF-IDF: 0.000005
word:     ostentation; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          forest; TF: 0.000142; IDF: 0.693147; TF-IDF: 0.000098
word:         varying; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:           print; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:         implore; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         warring; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        evenings; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:           grand; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:        sheriffs; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         breaths; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         members; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:        treetops; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:          recite; TF: 0.000039; IDF: 1.029619; TF-IDF: 0.000040
word:           grape; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            clad; TF: 0.000103; IDF: 0.693147; TF-IDF: 0.000072
word:            clay; TF: 0.000129; IDF: 0.847298; TF-IDF: 0.000109
word:           ascii; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:       centuries; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:         hanging; TF: 0.000090; IDF: 0.154151; TF-IDF: 0.000014
word:         sifting; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:           cocks; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:        toppling; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:   companionless; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         touched; TF: 0.000090; IDF: 0.154151; TF-IDF: 0.000014
word:           grasp; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:           grass; TF: 0.000116; IDF: 0.336472; TF-IDF: 0.000039
word:          tunnel; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:       contained; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:        surprise; TF: 0.000155; IDF: 0.074108; TF-IDF: 0.000011
word:        forenoon; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:           those; TF: 0.000284; IDF: 0.074108; TF-IDF: 0.000021
word:         begging; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:    impressively; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       tiptoeing; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:            clew; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:         welcome; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:       diffident; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:    requirements; TF: 0.000065; IDF: 0.074108; TF-IDF: 0.000005
word:   phrenological; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:           grave; TF: 0.000232; IDF: 0.154151; TF-IDF: 0.000036
word:           thout; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:      hospitable; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:    southwestern; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          chinks; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         upright; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:        confound; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:            clip; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:           gaudy; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:           prize; TF: 0.000116; IDF: 0.559616; TF-IDF: 0.000065
word:    insufferably; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:        resented; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:     quicksilver; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:         section; TF: 0.000103; IDF: 0.074108; TF-IDF: 0.000008
word:         swabbed; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          solemn; TF: 0.000142; IDF: 0.336472; TF-IDF: 0.000048
word:         worship; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:       blindfold; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           gauge; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:           rusty; TF: 0.000065; IDF: 0.559616; TF-IDF: 0.000036
word:       mufferson; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        drowsing; TF: 0.000039; IDF: 2.639057; TF-IDF: 0.000102
word:         shallow; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:      remembered; TF: 0.000090; IDF: 0.074108; TF-IDF: 0.000007
word:          behold; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:         divined; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:     handsprings; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        sidewalk; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:       providing; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:      intangible; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          zebras; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        recoated; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        argument; TF: 0.000065; IDF: 0.336472; TF-IDF: 0.000022
word:          triple; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          roared; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:      characters; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:         laughed; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:          routed; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:    anticipation; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:            arms; TF: 0.000181; IDF: 0.154151; TF-IDF: 0.000028
word:            army; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:          things; TF: 0.000568; IDF: 0.074108; TF-IDF: 0.000042
word:           pglaf; TF: 0.000103; IDF: 0.074108; TF-IDF: 0.000008
word:        bullyrag; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         webwork; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        vivacity; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:    gorgeousness; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          burned; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:         tedious; TF: 0.000077; IDF: 0.559616; TF-IDF: 0.000043
word:         goggles; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:      provisions; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:       sleepiest; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:           jaded; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:         account; TF: 0.000129; IDF: 0.154151; TF-IDF: 0.000020
word:         prevent; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:          thinks; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:          fisher; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          fishes; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:           oiled; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:       captivity; TF: 0.000052; IDF: 1.252763; TF-IDF: 0.000065
word:        crawling; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:         avenues; TF: 0.000052; IDF: 1.945910; TF-IDF: 0.000100
word:    infringement; TF: 0.000065; IDF: 0.074108; TF-IDF: 0.000005
word:       addresses; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:      oppressive; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:       saturated; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          loaves; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:        appeared; TF: 0.000155; IDF: 0.074108; TF-IDF: 0.000011
word:          erased; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:      emphasized; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          portly; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:        converse; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:         quarrel; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:      thoroughly; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:           perch; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:          fishin; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         poverty; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:           sally; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:       twinkling; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         checked; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:           codes; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:           amuse; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:        exertion; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:            peel; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:            peep; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:            gain; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:            gait; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:       expecting; TF: 0.000090; IDF: 0.154151; TF-IDF: 0.000014
word:          dinner; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:          feeler; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         widened; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:       varnished; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         slumber; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:       including; TF: 0.000116; IDF: 0.074108; TF-IDF: 0.000009
word:        diminish; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:            gals; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:         include; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:            eggs; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:        flocking; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            gang; TF: 0.000142; IDF: 0.693147; TF-IDF: 0.000098
word:        grounded; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
