TOP 5:
word:            jean; TF: 0.002145; IDF: 2.639057; TF-IDF: 0.005660
word:         happier; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:  disappearances; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:           spent; TF: 0.000038; IDF: 0.154151; TF-IDF: 0.000006
word:      triplicity; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:            your; TF: 0.001318; IDF: 0.074108; TF-IDF: 0.000098
word:       indicated; TF: 0.000158; IDF: 0.074108; TF-IDF: 0.000012
word:       subsisted; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       indicates; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:         stuarts; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:     obliterated; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:        blissful; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:          doomed; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:        harmless; TF: 0.000002; IDF: 0.074108; TF-IDF: 0.000000
word:       important; TF: 0.000031; IDF: 0.074108; TF-IDF: 0.000002
word:       molecules; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         vivions; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      lieutenant; TF: 0.000049; IDF: 0.693147; TF-IDF: 0.000034
word:         fancied; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000016
word:       involutum; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        ascended; TF: 0.000055; IDF: 0.693147; TF-IDF: 0.000038
word:           twine; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:         fancies; TF: 0.000016; IDF: 0.559616; TF-IDF: 0.000009
word:       expressly; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000015
word:          mouths; TF: 0.000047; IDF: 0.241162; TF-IDF: 0.000011
word:        suspends; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:        suspendu; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         crillon; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          formic; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:         pretres; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        poachers; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           divrs; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          palely; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:      beseeching; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:      escarpment; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:        cloister; TF: 0.000068; IDF: 2.639057; TF-IDF: 0.000178
word:        enhanced; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:        stealing; TF: 0.000010; IDF: 0.693147; TF-IDF: 0.000007
word:        betaking; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:        indirect; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:          abrupt; TF: 0.000047; IDF: 0.847298; TF-IDF: 0.000040
word:       oblivisci; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          debrye; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:    substituting; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:           momes; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          knives; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:          squeak; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:     imprecation; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:      resolutely; TF: 0.000029; IDF: 0.847298; TF-IDF: 0.000025
word:        fabantou; TF: 0.000029; IDF: 2.639057; TF-IDF: 0.000078
word:        mahogany; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:    substitution; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:         verdets; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        husbands; TF: 0.000010; IDF: 0.559616; TF-IDF: 0.000006
word:           grief; TF: 0.000042; IDF: 0.336472; TF-IDF: 0.000014
word:         terreur; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:     republicans; TF: 0.000014; IDF: 1.945910; TF-IDF: 0.000027
word:      capricious; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word: incomprehensible; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         happily; TF: 0.000005; IDF: 0.441833; TF-IDF: 0.000002
word:           chain; TF: 0.000085; IDF: 0.559616; TF-IDF: 0.000048
word:       perfectly; TF: 0.000134; IDF: 0.154151; TF-IDF: 0.000021
word:           chair; TF: 0.000166; IDF: 0.154151; TF-IDF: 0.000026
word:     projections; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:       cathedral; TF: 0.000035; IDF: 0.847298; TF-IDF: 0.000029
word:         tending; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:           twist; TF: 0.000007; IDF: 0.559616; TF-IDF: 0.000004
word:      doctrinary; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       lallemand; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:   reconstructed; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:         history; TF: 0.000213; IDF: 0.154151; TF-IDF: 0.000033
word:      inaccurate; TF: 0.000002; IDF: 0.074108; TF-IDF: 0.000000
word:       instilled; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:        delegate; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        credible; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:         sounded; TF: 0.000021; IDF: 0.336472; TF-IDF: 0.000007
word:       projected; TF: 0.000016; IDF: 1.540445; TF-IDF: 0.000024
word:           twits; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:   extraordinary; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000018
word:        mazarine; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:      pantolabus; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:         mirrors; TF: 0.000010; IDF: 1.540445; TF-IDF: 0.000016
word:     forgiveness; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000002
word:     domiciliary; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          loyson; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:     philosopher; TF: 0.000075; IDF: 0.074108; TF-IDF: 0.000006
word:      multitudes; TF: 0.000010; IDF: 1.540445; TF-IDF: 0.000016
word:            plat; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            play; TF: 0.000118; IDF: 0.074108; TF-IDF: 0.000009
word:          danger; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:           chalk; TF: 0.000007; IDF: 0.441833; TF-IDF: 0.000003
word:          legion; TF: 0.000029; IDF: 1.540445; TF-IDF: 0.000045
word:           swoon; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000013
word:        unlocked; TF: 0.000002; IDF: 0.441833; TF-IDF: 0.000001
word:         rigging; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:          sailor; TF: 0.000010; IDF: 0.847298; TF-IDF: 0.000009
word:      promethean; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:     politically; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       stockings; TF: 0.000052; IDF: 0.441833; TF-IDF: 0.000023
word:         lifting; TF: 0.000007; IDF: 0.693147; TF-IDF: 0.000005
word:        pyramids; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:         tactics; TF: 0.000016; IDF: 1.029619; TF-IDF: 0.000016
word:         docteur; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           champ; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000069
word:           frock; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:     deliberated; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:          social; TF: 0.000170; IDF: 0.559616; TF-IDF: 0.000095
word:           loses; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:          genlis; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:       chivalric; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:         bambino; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         hammers; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:           chant; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:     marquisates; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         conjure; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:           sword; TF: 0.000172; IDF: 0.559616; TF-IDF: 0.000096
word:           swore; TF: 0.000007; IDF: 0.441833; TF-IDF: 0.000003
word:       unclouded; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          feigns; TF: 0.000007; IDF: 0.847298; TF-IDF: 0.000006
word:           sworn; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:           chaos; TF: 0.000035; IDF: 0.847298; TF-IDF: 0.000029
word:          fiques; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          beamed; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:      moderately; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000013
word:        probable; TF: 0.000062; IDF: 0.559616; TF-IDF: 0.000035
word:       arabesque; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          apathy; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:    dilapidation; TF: 0.000007; IDF: 0.693147; TF-IDF: 0.000005
word:         plunged; TF: 0.000076; IDF: 0.693147; TF-IDF: 0.000053
word:           asked; TF: 0.000232; IDF: 0.074108; TF-IDF: 0.000017
word:         hollows; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           chaps; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:     discharging; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:          legist; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        probably; TF: 0.000218; IDF: 0.241162; TF-IDF: 0.000053
word:        manifest; TF: 0.000005; IDF: 0.693147; TF-IDF: 0.000004
word:         plunges; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:        customer; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:         regains; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:            ends; TF: 0.000045; IDF: 0.336472; TF-IDF: 0.000015
word:      traversing; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000029
word:         thespis; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:           grind; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:         delayed; TF: 0.000007; IDF: 0.559616; TF-IDF: 0.000004
word:        neighbor; TF: 0.000059; IDF: 0.847298; TF-IDF: 0.000050
word:         agonize; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:           frogs; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:           grins; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:         soundly; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:           charm; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:        philetas; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        convince; TF: 0.000005; IDF: 0.693147; TF-IDF: 0.000004
word:         captive; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:          marthe; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           chart; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:         pickaxe; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000013
word:          dangle; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:     intertwined; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       etymology; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           chase; TF: 0.000010; IDF: 0.336472; TF-IDF: 0.000004
word:        suicides; TF: 0.000016; IDF: 0.847298; TF-IDF: 0.000013
word:         acrobat; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:        archives; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:           froid; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:       volcanoes; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         pedlers; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:          martin; TF: 0.000057; IDF: 2.639057; TF-IDF: 0.000151
word:        suspense; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000002
word:            plis; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           grips; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         profane; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:     extravagant; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:           alarm; TF: 0.000064; IDF: 0.241162; TF-IDF: 0.000015
word:      imprudence; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:       enwrapped; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:       saltpetre; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:         rumbled; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:       intercept; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:          exhale; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:     wheelwright; TF: 0.000028; IDF: 2.639057; TF-IDF: 0.000073
word:          scream; TF: 0.000010; IDF: 0.559616; TF-IDF: 0.000006
word:     performance; TF: 0.000002; IDF: 0.241162; TF-IDF: 0.000000
word:        calamity; TF: 0.000005; IDF: 0.693147; TF-IDF: 0.000004
word:       meandered; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           doesn; TF: 0.000014; IDF: 0.241162; TF-IDF: 0.000003
word:          humble; TF: 0.000049; IDF: 0.241162; TF-IDF: 0.000012
word: tatterdemalions; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          fafiot; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        downcast; TF: 0.000021; IDF: 0.847298; TF-IDF: 0.000018
word:        estrange; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:         readers; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          dehaze; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        sculptor; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:        effacing; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:       connected; TF: 0.000057; IDF: 0.441833; TF-IDF: 0.000025
word:         coronet; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:        menacing; TF: 0.000023; IDF: 1.029619; TF-IDF: 0.000023
word:        religion; TF: 0.000059; IDF: 0.559616; TF-IDF: 0.000033
word:       incarnate; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:           alava; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           fewer; TF: 0.000007; IDF: 0.441833; TF-IDF: 0.000003
word:         readest; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:       obstinacy; TF: 0.000010; IDF: 0.693147; TF-IDF: 0.000007
word:           front; TF: 0.000305; IDF: 0.074108; TF-IDF: 0.000023
word:    notabilities; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          weighs; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:        mistaken; TF: 0.000095; IDF: 0.154151; TF-IDF: 0.000015
word:        medicine; TF: 0.000014; IDF: 0.441833; TF-IDF: 0.000006
word:        mistakes; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:     instruction; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000016
word:          rubric; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         nabbing; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          screen; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:          monkey; TF: 0.000007; IDF: 0.847298; TF-IDF: 0.000006
word:            plot; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:       residence; TF: 0.000021; IDF: 0.847298; TF-IDF: 0.000018
word:        boeotian; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        megaeras; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          hurrah; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:     controversy; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:       attracted; TF: 0.000035; IDF: 0.336472; TF-IDF: 0.000012
word:       densities; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:   pantheistical; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         marshal; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:         madeira; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       intention; TF: 0.000023; IDF: 0.441833; TF-IDF: 0.000010
word:      disjointed; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:        diatribe; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:       roundsman; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          ulcers; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        cherries; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:        proteges; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:       barrelled; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:         grenier; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:      drowsiness; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:       examining; TF: 0.000031; IDF: 0.441833; TF-IDF: 0.000014
word:          unfold; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:       underwent; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:       junctures; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           frost; TF: 0.000007; IDF: 0.559616; TF-IDF: 0.000004
word:      naturalist; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:         chereas; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           froth; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:         civilly; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:     polytechnic; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:        nostrils; TF: 0.000016; IDF: 0.336472; TF-IDF: 0.000005
word:         efforts; TF: 0.000038; IDF: 0.074108; TF-IDF: 0.000003
word:       embedding; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        depraved; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:         marshes; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          reeled; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:         gondren; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:            plug; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:       epileptic; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       penthouse; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:            plum; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:     instructive; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:          hounds; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:            plus; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:         brazier; TF: 0.000043; IDF: 0.847298; TF-IDF: 0.000037
word:     surrounding; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:      jacqueline; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       guarantee; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:         rattled; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:         flowing; TF: 0.000007; IDF: 0.559616; TF-IDF: 0.000004
word:      prometheus; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:            entr; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:     separations; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:        thousand; TF: 0.000324; IDF: 0.154151; TF-IDF: 0.000050
word:     translation; TF: 0.000010; IDF: 1.252763; TF-IDF: 0.000013
word:           frown; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:       splinters; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       gargoyles; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            tabs; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           rends; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:     impetuously; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000024
word:        abhorred; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           pinch; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          vulgar; TF: 0.000029; IDF: 0.241162; TF-IDF: 0.000007
word:      precentors; TF: 0.000010; IDF: 0.847298; TF-IDF: 0.000009
word:         indians; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:    recommending; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          rioter; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:            tact; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:           renew; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:            envy; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:       opoponach; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       lamennais; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:         planche; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:      outrageous; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:           oddly; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000013
word:       sacrilege; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:          martyr; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         enchant; TF: 0.000010; IDF: 0.693147; TF-IDF: 0.000007
word:        pitiable; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:           satan; TF: 0.000010; IDF: 1.945910; TF-IDF: 0.000020
word:        periodic; TF: 0.000002; IDF: 0.074108; TF-IDF: 0.000000
word:      downstream; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:       galleries; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000022
word:      naturalize; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         attests; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        bringing; TF: 0.000031; IDF: 0.074108; TF-IDF: 0.000002
word:           pined; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:    annihilating; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:     infantrymen; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        hardship; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:        moulting; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:          madame; TF: 0.000446; IDF: 0.693147; TF-IDF: 0.000309
word:          coward; TF: 0.000010; IDF: 0.847298; TF-IDF: 0.000009
word:         paladin; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        demolish; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:    annihilation; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:         regular; TF: 0.000047; IDF: 0.336472; TF-IDF: 0.000016
word:         regulas; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        dowagers; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:          melody; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:           monde; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:         provost; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           azure; TF: 0.000095; IDF: 0.693147; TF-IDF: 0.000066
word:      chatterers; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:          bourbe; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:        unrolled; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:            ices; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        carthage; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:        ruptures; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         masonic; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           sated; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          offers; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:     institution; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:        shouting; TF: 0.000043; IDF: 0.336472; TF-IDF: 0.000015
word:           money; TF: 0.000229; IDF: 0.074108; TF-IDF: 0.000017
word:          drinks; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           sates; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:        infamous; TF: 0.000038; IDF: 0.693147; TF-IDF: 0.000026
word:       obstinate; TF: 0.000016; IDF: 0.559616; TF-IDF: 0.000009
word:         reputed; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:          lifted; TF: 0.000047; IDF: 0.154151; TF-IDF: 0.000007
word:            tail; TF: 0.000029; IDF: 0.441833; TF-IDF: 0.000013
word:        armament; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         graving; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          lampas; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        embedded; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        dazzling; TF: 0.000049; IDF: 0.693147; TF-IDF: 0.000034
word:     infanticide; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        stoutest; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        eventual; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          simore; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          eddies; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        feasting; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:        tanflute; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       liberties; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:            take; TF: 0.000645; IDF: 0.074108; TF-IDF: 0.000048
word:           filch; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:       aristotle; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           helen; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:      requiescat; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:         thenard; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:          screws; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
