TOP 5:
word:          holmes; TF: 0.004284; IDF: 1.945910; TF-IDF: 0.008337
word:      passionate; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         lothman; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          abroad; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:           mixed; TF: 0.000028; IDF: 0.154151; TF-IDF: 0.000004
word:         obvious; TF: 0.000275; IDF: 0.336472; TF-IDF: 0.000093
word:      associated; TF: 0.000110; IDF: 0.074108; TF-IDF: 0.000008
word:          anyone; TF: 0.000266; IDF: 0.000000; TF-IDF: 0.000000
word:          wished; TF: 0.000119; IDF: 0.336472; TF-IDF: 0.000040
word:          wishes; TF: 0.000046; IDF: 0.441833; TF-IDF: 0.000020
word:       footfalls; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:            gash; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:            gate; TF: 0.000064; IDF: 0.441833; TF-IDF: 0.000028
word:          around; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:        whishing; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          pieces; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:      disqualify; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:            gave; TF: 0.000422; IDF: 0.074108; TF-IDF: 0.000031
word:         painful; TF: 0.000064; IDF: 0.241162; TF-IDF: 0.000015
word:         grounds; TF: 0.000092; IDF: 0.441833; TF-IDF: 0.000041
word:      commission; TF: 0.000055; IDF: 0.441833; TF-IDF: 0.000024
word:         conceit; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        felstein; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:            pets; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:            woke; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:       compasses; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        lodgings; TF: 0.000073; IDF: 0.693147; TF-IDF: 0.000051
word:           sneer; TF: 0.000046; IDF: 0.559616; TF-IDF: 0.000026
word:        planning; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:            gaze; TF: 0.000046; IDF: 0.241162; TF-IDF: 0.000011
word:           happy; TF: 0.000165; IDF: 0.074108; TF-IDF: 0.000012
word:        cumbrous; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        terraced; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        snapping; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         slurred; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:      manifested; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:            wont; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:      apparition; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        rambling; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          forger; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:            wood; TF: 0.000165; IDF: 0.074108; TF-IDF: 0.000012
word:       ferocious; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:            asks; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:           civil; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:           hurry; TF: 0.000083; IDF: 0.154151; TF-IDF: 0.000013
word:           swift; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:         concept; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:         footing; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:        indulged; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          sketch; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:         replied; TF: 0.000028; IDF: 0.154151; TF-IDF: 0.000004
word:            word; TF: 0.000376; IDF: 0.074108; TF-IDF: 0.000028
word:            wore; TF: 0.000073; IDF: 0.154151; TF-IDF: 0.000011
word:            work; TF: 0.000844; IDF: 0.074108; TF-IDF: 0.000063
word:            worm; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:            worn; TF: 0.000110; IDF: 0.241162; TF-IDF: 0.000027
word:           hurts; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:     compilation; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:         concern; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:          hosmer; TF: 0.000220; IDF: 0.559616; TF-IDF: 0.000123
word:         fifteen; TF: 0.000018; IDF: 0.154151; TF-IDF: 0.000003
word:       naturally; TF: 0.000083; IDF: 0.336472; TF-IDF: 0.000028
word:          seldom; TF: 0.000055; IDF: 0.336472; TF-IDF: 0.000019
word:         wishing; TF: 0.000018; IDF: 0.241162; TF-IDF: 0.000004
word:          broken; TF: 0.000110; IDF: 0.154151; TF-IDF: 0.000017
word:      benevolent; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          phrase; TF: 0.000046; IDF: 0.074108; TF-IDF: 0.000003
word:      everywhere; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:        souvenir; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        farewell; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         tollers; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:       remaining; TF: 0.000101; IDF: 0.074108; TF-IDF: 0.000007
word:       extremity; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:           using; TF: 0.000073; IDF: 0.074108; TF-IDF: 0.000005
word:        settling; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:           seats; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:       troubling; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:           swing; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:        bordeaux; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         actress; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         rubbing; TF: 0.000037; IDF: 0.336472; TF-IDF: 0.000012
word:          forgot; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:        sweating; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:          scared; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:     incriminate; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         crisply; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:    degenerating; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:       ceaseless; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:      difference; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:         eastern; TF: 0.000046; IDF: 0.847298; TF-IDF: 0.000039
word:      embankment; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:    confectioner; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         bending; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:          mostly; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:     commissions; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        combined; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:       amusement; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:         whisper; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:         whoever; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:         mention; TF: 0.000018; IDF: 0.241162; TF-IDF: 0.000004
word:      wrongfully; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:         humours; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           swish; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        pavement; TF: 0.000092; IDF: 0.693147; TF-IDF: 0.000064
word:           heels; TF: 0.000055; IDF: 0.441833; TF-IDF: 0.000024
word:        linoleum; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        ceremony; TF: 0.000046; IDF: 0.693147; TF-IDF: 0.000032
word:       developed; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:          became; TF: 0.000284; IDF: 0.154151; TF-IDF: 0.000044
word:       nervously; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         loafing; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:       advancing; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:           field; TF: 0.000083; IDF: 0.154151; TF-IDF: 0.000013
word:         noblest; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:    redistribute; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:        wretched; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:       basketful; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:      adventures; TF: 0.000101; IDF: 0.241162; TF-IDF: 0.000024
word:      connivance; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        fondness; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          gained; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:         offered; TF: 0.000083; IDF: 0.154151; TF-IDF: 0.000013
word:          gainer; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:       gossiping; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:           frill; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         provide; TF: 0.000073; IDF: 0.074108; TF-IDF: 0.000005
word:     unreasoning; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:          person; TF: 0.000239; IDF: 0.074108; TF-IDF: 0.000018
word:      conclusion; TF: 0.000073; IDF: 0.241162; TF-IDF: 0.000018
word:         glimpse; TF: 0.000064; IDF: 0.559616; TF-IDF: 0.000036
word:      particular; TF: 0.000064; IDF: 0.074108; TF-IDF: 0.000005
word:        cuttings; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          devoid; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:           fiery; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:        conceive; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:         ledgers; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         decline; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:       anxiously; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:         leaving; TF: 0.000128; IDF: 0.074108; TF-IDF: 0.000010
word:          struck; TF: 0.000220; IDF: 0.074108; TF-IDF: 0.000016
word:          splash; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:          holder; TF: 0.000248; IDF: 0.074108; TF-IDF: 0.000018
word:      suspicions; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:    thoughtfully; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:       carolinas; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        extended; TF: 0.000037; IDF: 0.559616; TF-IDF: 0.000021
word:          hurled; TF: 0.000028; IDF: 1.540445; TF-IDF: 0.000042
word:    handkerchief; TF: 0.000083; IDF: 0.336472; TF-IDF: 0.000028
word:        prospect; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:           coeur; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           fritz; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:       safeguard; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         hundred; TF: 0.000174; IDF: 0.074108; TF-IDF: 0.000013
word:      conclusive; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:      flickering; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          inside; TF: 0.000128; IDF: 0.074108; TF-IDF: 0.000010
word:         attempt; TF: 0.000092; IDF: 0.241162; TF-IDF: 0.000022
word:         growing; TF: 0.000018; IDF: 0.154151; TF-IDF: 0.000003
word:          veiled; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:         proving; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:       pomposity; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          errand; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:       situation; TF: 0.000119; IDF: 0.154151; TF-IDF: 0.000018
word:         thought; TF: 0.000706; IDF: 0.074108; TF-IDF: 0.000052
word:          hansom; TF: 0.000055; IDF: 1.252763; TF-IDF: 0.000069
word:          devote; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:      suspicious; TF: 0.000083; IDF: 0.336472; TF-IDF: 0.000028
word:     personality; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          oxford; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000034
word:       conscious; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:           issue; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:           drunk; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:          headed; TF: 0.000220; IDF: 0.336472; TF-IDF: 0.000074
word:         draught; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000034
word:           noble; TF: 0.000128; IDF: 0.241162; TF-IDF: 0.000031
word:      difficulty; TF: 0.000073; IDF: 0.154151; TF-IDF: 0.000011
word:           index; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:            race; TF: 0.000018; IDF: 0.241162; TF-IDF: 0.000004
word:         cynical; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:            rack; TF: 0.000037; IDF: 0.847298; TF-IDF: 0.000031
word:       beckoning; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:         petered; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          endell; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:   reproachfully; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        shutters; TF: 0.000092; IDF: 0.693147; TF-IDF: 0.000064
word:           three; TF: 0.000651; IDF: 0.074108; TF-IDF: 0.000048
word:     experienced; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:     experiences; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:           threw; TF: 0.000266; IDF: 0.154151; TF-IDF: 0.000041
word:          reared; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:        frequent; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:           india; TF: 0.000046; IDF: 0.847298; TF-IDF: 0.000039
word:         awaited; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:            rage; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:          sequel; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:         sliding; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:          assert; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:      individual; TF: 0.000055; IDF: 0.074108; TF-IDF: 0.000004
word:          tugged; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:         derived; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:         quarter; TF: 0.000101; IDF: 0.241162; TF-IDF: 0.000024
word:   dishonourable; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         derives; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:            rain; TF: 0.000083; IDF: 0.336472; TF-IDF: 0.000028
word:         grating; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:     interesting; TF: 0.000193; IDF: 0.154151; TF-IDF: 0.000030
word:          insist; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:         enjoyed; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:            rake; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:         crushed; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:       landowner; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:          crisis; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:       partially; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         careful; TF: 0.000073; IDF: 0.154151; TF-IDF: 0.000011
word:       complaint; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:        singular; TF: 0.000303; IDF: 0.559616; TF-IDF: 0.000169
word:      thresholds; TF: 0.000046; IDF: 0.336472; TF-IDF: 0.000015
word:            rank; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:      carbolised; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:         flaring; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:       glimmered; TF: 0.000028; IDF: 1.945910; TF-IDF: 0.000054
word:           throw; TF: 0.000101; IDF: 0.074108; TF-IDF: 0.000007
word:     unobservant; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:            coat; TF: 0.000266; IDF: 0.241162; TF-IDF: 0.000064
word:          leaves; TF: 0.000055; IDF: 0.074108; TF-IDF: 0.000004
word:          albert; TF: 0.000028; IDF: 1.945910; TF-IDF: 0.000054
word:            cobb; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:            rapt; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          autumn; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:           hardy; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:         custody; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000034
word:          latter; TF: 0.000092; IDF: 0.336472; TF-IDF: 0.000031
word:            cock; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:     frantically; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:      hydraulics; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:            rare; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:      permission; TF: 0.000110; IDF: 0.074108; TF-IDF: 0.000008
word:         mortals; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          system; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:       consented; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:          bitten; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:          bitter; TF: 0.000037; IDF: 0.154151; TF-IDF: 0.000006
word:           space; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:   neighbourhood; TF: 0.000101; IDF: 1.029619; TF-IDF: 0.000104
word:     inheritance; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:            rate; TF: 0.000055; IDF: 0.241162; TF-IDF: 0.000013
word:          repeat; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:        instinct; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:           fifth; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:        puzzling; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:     uncongenial; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        creaking; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:           fifty; TF: 0.000110; IDF: 0.241162; TF-IDF: 0.000027
word:        swimming; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:         stretch; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:       guardsmen; TF: 0.000028; IDF: 1.945910; TF-IDF: 0.000054
word:       increased; TF: 0.000037; IDF: 0.559616; TF-IDF: 0.000021
word:            coil; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:            coin; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         groaned; TF: 0.000037; IDF: 0.559616; TF-IDF: 0.000021
word:           tweed; TF: 0.000028; IDF: 2.639057; TF-IDF: 0.000073
word:         buffalo; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:       corridors; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:       accidents; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          regain; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:            cold; TF: 0.000202; IDF: 0.154151; TF-IDF: 0.000031
word:         necktie; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:       injustice; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        kneeling; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:           petty; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:         jumping; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:       maddening; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:            come; TF: 0.001486; IDF: 0.074108; TF-IDF: 0.000110
word:          picked; TF: 0.000092; IDF: 0.336472; TF-IDF: 0.000031
word:      frequently; TF: 0.000092; IDF: 0.336472; TF-IDF: 0.000031
word:         bullion; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:            cook; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:            cool; TF: 0.000018; IDF: 0.154151; TF-IDF: 0.000003
word:         vestige; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:           wharf; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:            copy; TF: 0.000128; IDF: 0.000000; TF-IDF: 0.000000
word:           harsh; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:        crinkled; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:       muttering; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:        compared; TF: 0.000018; IDF: 0.241162; TF-IDF: 0.000004
word:         coolest; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:            cord; TF: 0.000046; IDF: 1.029619; TF-IDF: 0.000047
word:          jezail; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          direct; TF: 0.000046; IDF: 0.074108; TF-IDF: 0.000003
word:         summons; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:           great; TF: 0.000550; IDF: 0.074108; TF-IDF: 0.000041
word:        uncommon; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:        computer; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:            cost; TF: 0.000055; IDF: 0.000000; TF-IDF: 0.000000
word:            cosy; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          regard; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:        jeweller; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:           spare; TF: 0.000073; IDF: 0.336472; TF-IDF: 0.000025
word:        sporadic; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:           spark; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:            aunt; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:       abandoned; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:      beforehand; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:           tails; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:           dirty; TF: 0.000064; IDF: 0.441833; TF-IDF: 0.000028
word:        lysander; TF: 0.000064; IDF: 1.252763; TF-IDF: 0.000080
word:      stretching; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:           green; TF: 0.000055; IDF: 0.241162; TF-IDF: 0.000013
word:           greet; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:     investigate; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         causing; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:         whether; TF: 0.000394; IDF: 0.074108; TF-IDF: 0.000029
word:     afghanistan; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:           email; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:         happens; TF: 0.000018; IDF: 0.154151; TF-IDF: 0.000003
word:          poison; TF: 0.000055; IDF: 0.441833; TF-IDF: 0.000024
word:         pathway; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         consult; TF: 0.000073; IDF: 0.693147; TF-IDF: 0.000051
word:        poisoner; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         satisfy; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:       exhibited; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          raised; TF: 0.000110; IDF: 0.154151; TF-IDF: 0.000017
word:         require; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:           giant; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:        recorded; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:         carpets; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           obese; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           fight; TF: 0.000028; IDF: 0.154151; TF-IDF: 0.000004
word:         lurched; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:     biographies; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:       temporary; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:         flapped; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:    confidential; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:       diligence; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          claret; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         andover; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        anything; TF: 0.000486; IDF: 0.074108; TF-IDF: 0.000036
word:         viewing; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:        precious; TF: 0.000110; IDF: 0.154151; TF-IDF: 0.000017
word:         texture; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         becomes; TF: 0.000064; IDF: 0.336472; TF-IDF: 0.000022
word:         muscles; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:         talking; TF: 0.000083; IDF: 0.154151; TF-IDF: 0.000013
word:           looks; TF: 0.000110; IDF: 0.241162; TF-IDF: 0.000027
word:           event; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:          reason; TF: 0.000239; IDF: 0.074108; TF-IDF: 0.000018
word:           moist; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:          thrust; TF: 0.000101; IDF: 0.336472; TF-IDF: 0.000034
word:         amateur; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:        sundials; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:      sweetheart; TF: 0.000028; IDF: 1.945910; TF-IDF: 0.000054
word:       suffering; TF: 0.000009; IDF: 0.154151; TF-IDF: 0.000001
word:       perturbed; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:        drawback; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:        accepted; TF: 0.000037; IDF: 0.074108; TF-IDF: 0.000003
word:          soaked; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          villas; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:           every; TF: 0.000743; IDF: 0.074108; TF-IDF: 0.000055
word:          square; TF: 0.000229; IDF: 0.241162; TF-IDF: 0.000055
word:         fumbled; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:        windfall; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
